anchor,hyponym,class,stimulus
nothing,unicycle,control,"Given that nothing is daxable, is it true that unicycles are daxable? Answer with Yes/No:"
nothing,thermos,control,"Given that nothing is daxable, is it true that a thermos is daxable? Answer with Yes/No:"
nothing,teapot,control,"Given that nothing is daxable, is it true that teapots are daxable? Answer with Yes/No:"
nothing,shopping basket,control,"Given that nothing is daxable, is it true that shopping baskets are daxable? Answer with Yes/No:"
nothing,hoodie,control,"Given that nothing is daxable, is it true that hoodies are daxable? Answer with Yes/No:"
nothing,seagull,control,"Given that nothing is daxable, is it true that seagulls are daxable? Answer with Yes/No:"
nothing,highchair,control,"Given that nothing is daxable, is it true that highchairs are daxable? Answer with Yes/No:"
nothing,axe,control,"Given that nothing is daxable, is it true that axes are daxable? Answer with Yes/No:"
nothing,spark plug,control,"Given that nothing is daxable, is it true that spark plugs are daxable? Answer with Yes/No:"
nothing,panda,control,"Given that nothing is daxable, is it true that pandas are daxable? Answer with Yes/No:"
nothing,shorts,control,"Given that nothing is daxable, is it true that shorts are daxable? Answer with Yes/No:"
nothing,car,control,"Given that nothing is daxable, is it true that cars are daxable? Answer with Yes/No:"
nothing,ball,control,"Given that nothing is daxable, is it true that balls are daxable? Answer with Yes/No:"
nothing,sword,control,"Given that nothing is daxable, is it true that swords are daxable? Answer with Yes/No:"
nothing,monkey,control,"Given that nothing is daxable, is it true that monkeys are daxable? Answer with Yes/No:"
nothing,tree,control,"Given that nothing is daxable, is it true that trees are daxable? Answer with Yes/No:"
nothing,caramel,control,"Given that nothing is daxable, is it true that caramels are daxable? Answer with Yes/No:"
nothing,chihuahua,control,"Given that nothing is daxable, is it true that chihuahuas are daxable? Answer with Yes/No:"
nothing,beetle,control,"Given that nothing is daxable, is it true that beetles are daxable? Answer with Yes/No:"
nothing,daisy,control,"Given that nothing is daxable, is it true that daisies are daxable? Answer with Yes/No:"
nothing,sweatsuit,control,"Given that nothing is daxable, is it true that sweatsuits are daxable? Answer with Yes/No:"
nothing,jukebox,control,"Given that nothing is daxable, is it true that jukeboxes are daxable? Answer with Yes/No:"
nothing,drawer,control,"Given that nothing is daxable, is it true that drawers are daxable? Answer with Yes/No:"
nothing,bowler hat,control,"Given that nothing is daxable, is it true that bowler hats are daxable? Answer with Yes/No:"
nothing,soda,control,"Given that nothing is daxable, is it true that sodas are daxable? Answer with Yes/No:"
nothing,latch,control,"Given that nothing is daxable, is it true that latches are daxable? Answer with Yes/No:"
nothing,cilantro,control,"Given that nothing is daxable, is it true that cilantros are daxable? Answer with Yes/No:"
nothing,rocket,control,"Given that nothing is daxable, is it true that rockets are daxable? Answer with Yes/No:"
nothing,tulip,control,"Given that nothing is daxable, is it true that tulips are daxable? Answer with Yes/No:"
nothing,pogo stick,control,"Given that nothing is daxable, is it true that pogo sticks are daxable? Answer with Yes/No:"
nothing,brake,control,"Given that nothing is daxable, is it true that brakes are daxable? Answer with Yes/No:"
nothing,domino,control,"Given that nothing is daxable, is it true that dominoes are daxable? Answer with Yes/No:"
nothing,raft,control,"Given that nothing is daxable, is it true that rafts are daxable? Answer with Yes/No:"
nothing,waffle,control,"Given that nothing is daxable, is it true that waffles are daxable? Answer with Yes/No:"
nothing,bonnet,control,"Given that nothing is daxable, is it true that bonnets are daxable? Answer with Yes/No:"
nothing,grasshopper,control,"Given that nothing is daxable, is it true that grasshoppers are daxable? Answer with Yes/No:"
nothing,hubcap,control,"Given that nothing is daxable, is it true that hubcaps are daxable? Answer with Yes/No:"
nothing,milkshake,control,"Given that nothing is daxable, is it true that milkshakes are daxable? Answer with Yes/No:"
nothing,underwear,control,"Given that nothing is daxable, is it true that an underwear is daxable? Answer with Yes/No:"
nothing,coleslaw,control,"Given that nothing is daxable, is it true that coleslaws are daxable? Answer with Yes/No:"
nothing,cracker,control,"Given that nothing is daxable, is it true that crackers are daxable? Answer with Yes/No:"
nothing,pomegranate,control,"Given that nothing is daxable, is it true that pomegranates are daxable? Answer with Yes/No:"
nothing,bathrobe,control,"Given that nothing is daxable, is it true that bathrobes are daxable? Answer with Yes/No:"
nothing,sifter,control,"Given that nothing is daxable, is it true that sifters are daxable? Answer with Yes/No:"
nothing,banana,control,"Given that nothing is daxable, is it true that bananas are daxable? Answer with Yes/No:"
nothing,eggnog,control,"Given that nothing is daxable, is it true that eggnogs are daxable? Answer with Yes/No:"
nothing,swan,control,"Given that nothing is daxable, is it true that swans are daxable? Answer with Yes/No:"
nothing,coil,control,"Given that nothing is daxable, is it true that coils are daxable? Answer with Yes/No:"
nothing,ambulance,control,"Given that nothing is daxable, is it true that ambulances are daxable? Answer with Yes/No:"
nothing,toast,control,"Given that nothing is daxable, is it true that toasts are daxable? Answer with Yes/No:"
nothing,taffy,control,"Given that nothing is daxable, is it true that taffies are daxable? Answer with Yes/No:"
nothing,flyswatter,control,"Given that nothing is daxable, is it true that flyswatters are daxable? Answer with Yes/No:"
nothing,puppy,control,"Given that nothing is daxable, is it true that puppies are daxable? Answer with Yes/No:"
nothing,porcupine,control,"Given that nothing is daxable, is it true that porcupines are daxable? Answer with Yes/No:"
nothing,armor,control,"Given that nothing is daxable, is it true that armors are daxable? Answer with Yes/No:"
nothing,gopher,control,"Given that nothing is daxable, is it true that gophers are daxable? Answer with Yes/No:"
nothing,casserole,control,"Given that nothing is daxable, is it true that casseroles are daxable? Answer with Yes/No:"
nothing,peg,control,"Given that nothing is daxable, is it true that pegs are daxable? Answer with Yes/No:"
nothing,bacon,control,"Given that nothing is daxable, is it true that bacon is daxable? Answer with Yes/No:"
nothing,slicer,control,"Given that nothing is daxable, is it true that slicers are daxable? Answer with Yes/No:"
nothing,patch,control,"Given that nothing is daxable, is it true that patches are daxable? Answer with Yes/No:"
nothing,wok,control,"Given that nothing is daxable, is it true that woks are daxable? Answer with Yes/No:"
nothing,kitten,control,"Given that nothing is daxable, is it true that kittens are daxable? Answer with Yes/No:"
nothing,mouse,control,"Given that nothing is daxable, is it true that mice are daxable? Answer with Yes/No:"
nothing,pasta,control,"Given that nothing is daxable, is it true that pastas are daxable? Answer with Yes/No:"
nothing,basil,control,"Given that nothing is daxable, is it true that basils are daxable? Answer with Yes/No:"
nothing,bench,control,"Given that nothing is daxable, is it true that benches are daxable? Answer with Yes/No:"
nothing,place mat,control,"Given that nothing is daxable, is it true that place mats are daxable? Answer with Yes/No:"
nothing,dreidel,control,"Given that nothing is daxable, is it true that dreidels are daxable? Answer with Yes/No:"
nothing,marijuana,control,"Given that nothing is daxable, is it true that marijuana is daxable? Answer with Yes/No:"
nothing,sled,control,"Given that nothing is daxable, is it true that sleds are daxable? Answer with Yes/No:"
nothing,mushroom,control,"Given that nothing is daxable, is it true that mushrooms are daxable? Answer with Yes/No:"
nothing,slipper,control,"Given that nothing is daxable, is it true that slippers are daxable? Answer with Yes/No:"
nothing,headrest,control,"Given that nothing is daxable, is it true that headrests are daxable? Answer with Yes/No:"
nothing,salad,control,"Given that nothing is daxable, is it true that salads are daxable? Answer with Yes/No:"
nothing,test tube,control,"Given that nothing is daxable, is it true that test tubes are daxable? Answer with Yes/No:"
nothing,cordon bleu,control,"Given that nothing is daxable, is it true that cordon bleu sandwiches are daxable? Answer with Yes/No:"
nothing,gavel,control,"Given that nothing is daxable, is it true that gavels are daxable? Answer with Yes/No:"
nothing,ratchet,control,"Given that nothing is daxable, is it true that ratchets are daxable? Answer with Yes/No:"
nothing,sunflower,control,"Given that nothing is daxable, is it true that sunflowers are daxable? Answer with Yes/No:"
nothing,overalls,control,"Given that nothing is daxable, is it true that overalls are daxable? Answer with Yes/No:"
nothing,bassinet,control,"Given that nothing is daxable, is it true that bassinets are daxable? Answer with Yes/No:"
nothing,undershirt,control,"Given that nothing is daxable, is it true that undershirts are daxable? Answer with Yes/No:"
nothing,glasses,control,"Given that nothing is daxable, is it true that glasses are daxable? Answer with Yes/No:"
nothing,wheel,control,"Given that nothing is daxable, is it true that wheels are daxable? Answer with Yes/No:"
nothing,jug,control,"Given that nothing is daxable, is it true that jugs are daxable? Answer with Yes/No:"
nothing,roadsweeper,control,"Given that nothing is daxable, is it true that roadsweepers are daxable? Answer with Yes/No:"
nothing,crowbar,control,"Given that nothing is daxable, is it true that crowbars are daxable? Answer with Yes/No:"
nothing,jam,control,"Given that nothing is daxable, is it true that a jam is daxable? Answer with Yes/No:"
nothing,sweet potato,control,"Given that nothing is daxable, is it true that sweet potatoes are daxable? Answer with Yes/No:"
nothing,tugboat,control,"Given that nothing is daxable, is it true that tugboats are daxable? Answer with Yes/No:"
nothing,toucan,control,"Given that nothing is daxable, is it true that toucans are daxable? Answer with Yes/No:"
nothing,locket,control,"Given that nothing is daxable, is it true that lockets are daxable? Answer with Yes/No:"
nothing,chips,control,"Given that nothing is daxable, is it true that chip are daxable? Answer with Yes/No:"
nothing,licorice,control,"Given that nothing is daxable, is it true that licorice is daxable? Answer with Yes/No:"
nothing,bottle opener,control,"Given that nothing is daxable, is it true that bottle openers are daxable? Answer with Yes/No:"
nothing,robe,control,"Given that nothing is daxable, is it true that robes are daxable? Answer with Yes/No:"
nothing,coyote,control,"Given that nothing is daxable, is it true that coyotes are daxable? Answer with Yes/No:"
nothing,squash,control,"Given that nothing is daxable, is it true that squashes are daxable? Answer with Yes/No:"
nothing,sailboat,control,"Given that nothing is daxable, is it true that sailboats are daxable? Answer with Yes/No:"
nothing,yacht,control,"Given that nothing is daxable, is it true that yachts are daxable? Answer with Yes/No:"
nothing,chalkboard,control,"Given that nothing is daxable, is it true that chalkboards are daxable? Answer with Yes/No:"
nothing,asparagus,control,"Given that nothing is daxable, is it true that an asparagus is daxable? Answer with Yes/No:"
nothing,life jacket,control,"Given that nothing is daxable, is it true that life jackets are daxable? Answer with Yes/No:"
nothing,music box,control,"Given that nothing is daxable, is it true that music boxes are daxable? Answer with Yes/No:"
nothing,sandbag,control,"Given that nothing is daxable, is it true that sandbags are daxable? Answer with Yes/No:"
