yes,no,yes-r,no-r
-1.2911100387573242,-0.44861698150634766,-0.29547664523124695,-1.3957993984222412
-2.6387393474578857,-0.0812537670135498,-2.1495730876922607,-0.13123203814029694
-0.41930556297302246,-1.1157796382904053,-0.5767192840576172,-0.8451309204101562
-4.242848873138428,-0.017350437119603157,-4.310496807098389,-0.015508177690207958
-0.035464152693748474,-3.4179885387420654,-0.24812214076519012,-1.5319126844406128
-3.374269485473633,-0.046577420085668564,-4.695909023284912,-0.010949763469398022
-0.2164435237646103,-1.681495189666748,-3.586233615875244,-0.030304422602057457
-0.7074781060218811,-0.8587213158607483,-1.641444444656372,-0.22799228131771088
-2.7824928760528564,-0.07942897826433182,-3.058378219604492,-0.0504150390625
-0.01693502441048622,-4.382115840911865,-0.07993687689304352,-2.6630725860595703
-0.6994600892066956,-0.7907419800758362,-1.2592741250991821,-0.34790292382240295
-4.445530414581299,-0.013773399405181408,-1.7876553535461426,-0.19292114675045013
-1.7627981901168823,-0.20841968059539795,-3.4340250492095947,-0.0358830988407135
-1.8083481788635254,-0.18549774587154388,-2.3858866691589355,-0.1000799685716629
-0.3848343789577484,-1.1631680727005005,-2.095696449279785,-0.14024248719215393
-0.6544139385223389,-0.8047301769256592,-1.5409151315689087,-0.24856440722942352
-0.3201974332332611,-1.3468374013900757,-1.1194660663604736,-0.4001648724079132
-0.04725068062543869,-3.1882476806640625,-0.31684279441833496,-1.3237855434417725
-1.620265007019043,-0.24371236562728882,-2.950631856918335,-0.05902644619345665
-0.29008060693740845,-1.4093356132507324,-1.1409245729446411,-0.3882829248905182
-0.40328389406204224,-1.1846959590911865,-0.17914509773254395,-1.8560974597930908
-0.026760736480355263,-3.7497432231903076,-0.10203596949577332,-2.3535428047180176
-3.998786449432373,-0.020596904680132866,-1.4358937740325928,-0.27848032116889954
-0.8397553563117981,-0.5739358067512512,-1.0092709064483643,-0.47254687547683716
-1.002117395401001,-0.5578539371490479,-0.39738065004348755,-1.1291539669036865
-0.24603857100009918,-1.553817868232727,-1.5637753009796143,-0.24284863471984863
-3.357999801635742,-0.04563518241047859,-3.449589252471924,-0.034927964210510254
-1.9971463680267334,-0.15103505551815033,-3.6790707111358643,-0.02696533128619194
-3.8958895206451416,-0.02570181153714657,-3.720128297805786,-0.027987681329250336
-3.69423508644104,-0.02672591805458069,-0.5647932887077332,-0.8510767817497253
-2.475609540939331,-0.09493906795978546,-2.319514274597168,-0.10726258158683777
-4.026590347290039,-0.02088717557489872,-2.302309274673462,-0.11109176278114319
-5.0076375007629395,-0.009067901410162449,-2.946648597717285,-0.05830484256148338
-0.4972478151321411,-0.9881287813186646,-0.10843981802463531,-2.311753749847412
-0.9658055305480957,-0.48401883244514465,-2.1120927333831787,-0.1321791112422943
-3.191432237625122,-0.04589573293924332,-4.2138752937316895,-0.016273755580186844
-1.7579550743103027,-0.19772294163703918,-2.667222261428833,-0.07602418959140778
-3.099515676498413,-0.049403801560401917,-2.6191999912261963,-0.07757978141307831
-2.81447172164917,-0.06390324980020523,-4.304429531097412,-0.015082838013768196
-4.444936752319336,-0.014518922194838524,-3.283442735671997,-0.042022064328193665
-2.444978713989258,-0.09517277777194977,-4.500876426696777,-0.012446349486708641
-4.631270885467529,-0.011416936293244362,-3.3141679763793945,-0.040337640792131424
-2.9476237297058105,-0.059646010398864746,-1.944000244140625,-0.16451840102672577
-3.5698297023773193,-0.03208709508180618,-3.7235653400421143,-0.026414116844534874
-0.13540451228618622,-2.1657867431640625,-0.38520777225494385,-1.1587311029434204
-3.3239407539367676,-0.04550590738654137,-3.487431764602661,-0.03349994868040085
-3.2764532566070557,-0.04254166781902313,-2.803690195083618,-0.0655939131975174
-2.3913424015045166,-0.10734589397907257,-3.171604633331299,-0.046892549842596054
-2.7507495880126953,-0.0682373046875,-3.6499645709991455,-0.02875627763569355
-0.053347814828157425,-3.1052582263946533,-0.5733702182769775,-0.8486902713775635
-3.624161720275879,-0.031386446207761765,-3.430213689804077,-0.03623185679316521
-0.9465148448944092,-0.5678107738494873,-1.0358285903930664,-0.44274237751960754
-3.635117769241333,-0.028306176885962486,-2.518139600753784,-0.08816217631101608
-0.14206932485103607,-2.0534615516662598,-4.029889106750488,-0.023202119395136833
-4.664816856384277,-0.01176360808312893,-2.6003544330596924,-0.07998958975076675
-2.6240315437316895,-0.08095796406269073,-3.8467228412628174,-0.023387297987937927
-0.2154575139284134,-1.7165600061416626,-0.08452996611595154,-2.537750244140625
-2.6739163398742676,-0.07366038858890533,-0.04583094269037247,-3.180651903152466
-3.725843667984009,-0.02986357919871807,-3.6304984092712402,-0.029122812673449516
-4.076684951782227,-0.018716629594564438,-1.422774314880371,-0.2828722596168518
-1.2700411081314087,-0.3322531282901764,-0.41151365637779236,-1.100119948387146
-2.700333595275879,-0.0896138995885849,-3.4018983840942383,-0.03701309859752655
-2.619504451751709,-0.08315980434417725,-3.9998676776885986,-0.019419897347688675
-1.1982425451278687,-0.38035234808921814,-0.3160727918148041,-1.3265060186386108
-4.286930084228516,-0.016202911734580994,-3.1212761402130127,-0.0472976416349411
-0.6364871263504028,-0.7606650590896606,-1.581444263458252,-0.2351079285144806
-0.04890954867005348,-3.216094493865967,-0.8334087133407593,-0.5747588872909546
-2.90815806388855,-0.06273528933525085,-3.7021076679229736,-0.028418807312846184
-4.006701946258545,-0.019690755754709244,-4.330709934234619,-0.014631824567914009
-1.381025791168213,-0.30637598037719727,-0.3835863173007965,-1.159924864768982
-0.43249762058258057,-1.0741468667984009,-0.40482163429260254,-1.1277029514312744
-0.11190397292375565,-2.285491704940796,-0.23390299081802368,-1.577784538269043
-3.6170363426208496,-0.029994430020451546,-4.189010143280029,-0.017840977758169174
-2.8689560890197754,-0.06668148189783096,-2.402661085128784,-0.09985031187534332
-1.0347588062286377,-0.4554550051689148,-4.827681064605713,-0.009123186580836773
-4.361023426055908,-0.014442785643041134,-2.652902126312256,-0.08035421371459961
-0.08357053995132446,-2.6442298889160156,-0.9093924164772034,-0.5185156464576721
-3.4555108547210693,-0.037194933742284775,-3.654555320739746,-0.02842610701918602
-3.9749460220336914,-0.02253251150250435,-4.272383213043213,-0.01617499627172947
-0.05922151356935501,-2.8981497287750244,-0.9168704748153687,-0.5169109106063843
-5.584188938140869,-0.004571462981402874,-1.0299997329711914,-0.44768428802490234
-0.6704579591751099,-0.7493516206741333,-2.526303768157959,-0.08636811375617981
-2.5296828746795654,-0.08756910264492035,-1.6599355936050415,-0.21737726032733917
-0.5997897386550903,-0.810273289680481,-0.17667093873023987,-1.8300408124923706
-2.724696159362793,-0.07268614321947098,-3.9238200187683105,-0.02246420830488205
-0.3884681463241577,-1.1629279851913452,-3.733097791671753,-0.026070280000567436
-3.5270159244537354,-0.034982990473508835,-4.1396284103393555,-0.017874937504529953
-0.26207706332206726,-1.4946229457855225,-0.15459410846233368,-1.9890819787979126
-0.48953336477279663,-1.0541696548461914,-0.19793958961963654,-1.7432200908660889
-1.7724652290344238,-0.19975705444812775,-3.0881502628326416,-0.05005849525332451
-3.3376989364624023,-0.03804313391447067,-1.3194513320922852,-0.31968218088150024
-2.8489279747009277,-0.07191985845565796,-3.7891182899475098,-0.024780742824077606
-0.04765085130929947,-3.1927638053894043,-3.388524293899536,-0.0374826081097126
-4.024247646331787,-0.021264774724841118,-2.8946692943573,-0.06015283241868019
-1.1797829866409302,-0.4943372309207916,-0.4000568389892578,-1.1307945251464844
-3.5429704189300537,-0.05333877354860306,-2.872619867324829,-0.06550247222185135
-3.4118363857269287,-0.0393044650554657,-3.942873239517212,-0.022575635462999344
-3.61104679107666,-0.03382199630141258,-3.2062888145446777,-0.04559839516878128
-0.9649063944816589,-0.5380741953849792,-2.9580729007720947,-0.056473031640052795
-2.644742488861084,-0.1136356070637703,-3.3553714752197266,-0.04586032032966614
-2.4524717330932617,-0.10498917102813721,-3.3908872604370117,-0.03894909471273422
-2.737910270690918,-0.0699700191617012,-4.211930751800537,-0.01619083061814308
-5.559483051300049,-0.0048975031822919846,-2.6993000507354736,-0.07763802260160446
-1.9606273174285889,-0.15678483247756958,-5.329704761505127,-0.005632719490677118
-0.49881383776664734,-0.9611265659332275,-2.5677549839019775,-0.08376537263393402
-4.292450904846191,-0.01544115412980318,-4.135875701904297,-0.018394596874713898
-4.150046348571777,-0.01691509783267975,-3.0856118202209473,-0.05129106342792511
-0.05624576285481453,-2.9577560424804688,-2.1707193851470947,-0.12730230391025543
-0.12567925453186035,-2.3040411472320557,-1.662695050239563,-0.22428712248802185
-2.921717405319214,-0.06312818825244904,-2.334615707397461,-0.10624498128890991
-3.3309378623962402,-0.039464566856622696,-4.456090927124023,-0.013233331963419914
-2.06606125831604,-0.14329741895198822,-3.348975896835327,-0.039302513003349304
-3.289067506790161,-0.040154773741960526,-2.614262580871582,-0.07999135553836823
-0.02290249988436699,-3.948794364929199,-2.5190584659576416,-0.08991075307130814
-1.693084716796875,-0.2696513831615448,-0.6065621376037598,-0.8130555152893066
-1.238506555557251,-0.3544218838214874,-0.19409172236919403,-1.760562777519226
-0.16305354237556458,-1.9127826690673828,-2.741884469985962,-0.07037565112113953
-0.30561426281929016,-1.355376958847046,-1.610731601715088,-0.22660492360591888
-1.731806755065918,-0.20356279611587524,-2.998319387435913,-0.05443365499377251
-3.759443759918213,-0.025515085086226463,-1.465998649597168,-0.2684812843799591
-0.36500492691993713,-1.2505143880844116,-3.760993003845215,-0.025692865252494812
-1.6527433395385742,-0.26981449127197266,-1.5348598957061768,-0.26163411140441895
-0.056232575327157974,-2.9702837467193604,-0.04445183649659157,-3.180835008621216
-0.6007599830627441,-0.8506951332092285,-0.0891430601477623,-2.478633165359497
-0.008193215355277061,-5.005169868469238,-1.9898525476455688,-0.1588360220193863
-0.20885317027568817,-1.7388614416122437,-0.8033162951469421,-0.5993539690971375
-2.925626516342163,-0.06329705566167831,-2.586902379989624,-0.08402801305055618
-4.625349998474121,-0.015109140425920486,-3.855055809020996,-0.02827940694987774
-1.0587873458862305,-0.4326257109642029,-2.8341684341430664,-0.06446167826652527
-2.733842611312866,-0.07313709706068039,-3.3356363773345947,-0.038706108927726746
-3.0171501636505127,-0.05177237093448639,-3.226759433746338,-0.04235132038593292
-0.12583230435848236,-2.163862943649292,-0.12305901944637299,-2.1746985912323
-1.9858710765838623,-0.15593025088310242,-2.681866407394409,-0.0757472813129425
-2.2199559211730957,-0.13382376730442047,-2.455782890319824,-0.09555336087942123
-2.6474273204803467,-0.08010370284318924,-3.8733131885528564,-0.023726819083094597
-0.2986634373664856,-1.3893539905548096,-0.9143796563148499,-0.5169759392738342
-1.5795396566390991,-0.2375691831111908,-2.492163896560669,-0.09003190696239471
-0.0715525895357132,-2.795410394668579,-1.1339653730392456,-0.40033039450645447
-0.7806255221366882,-0.6438152194023132,-2.470533609390259,-0.09107811003923416
-0.14825080335140228,-2.087616205215454,-0.5985950231552124,-0.8052200078964233
-0.4894462823867798,-1.144757866859436,-3.072880268096924,-0.05136716365814209
-1.6912760734558105,-0.20704220235347748,-0.19461213052272797,-1.7601276636123657
-0.3129345178604126,-1.3592582941055298,-0.4252293109893799,-1.0728428363800049
-0.8130277395248413,-0.8034356832504272,-2.043623447418213,-0.1519513726234436
-2.6758015155792236,-0.11323481053113937,-3.3150439262390137,-0.04201257601380348
-4.063553333282471,-0.019831359386444092,-4.338251113891602,-0.014734495431184769
-1.047729730606079,-0.48273301124572754,-0.7264296412467957,-0.6666190028190613
-0.2831836938858032,-1.4465805292129517,-3.1989197731018066,-0.04425477981567383
-2.823782444000244,-0.0648389384150505,-3.6045048236846924,-0.029313381761312485
-0.17346397042274475,-1.8766175508499146,-0.037077657878398895,-3.440819501876831
-0.5691820979118347,-0.8820921778678894,-0.77662193775177,-0.6248217821121216
-3.8039793968200684,-0.02458139881491661,-3.583484649658203,-0.03042411431670189
-0.15549147129058838,-2.060875415802002,-1.2544374465942383,-0.33965402841567993
-1.2468544244766235,-0.41200029850006104,-1.4656333923339844,-0.2766456604003906
-0.18105001747608185,-1.9018237590789795,-0.8614345192909241,-0.5557952523231506
-4.120729446411133,-0.017587656155228615,-2.4883005619049072,-0.09193435311317444
-4.6324462890625,-0.011308856308460236,-3.4677047729492188,-0.034326642751693726
-4.484450340270996,-0.012465540319681168,-3.7923479080200195,-0.025387832894921303
-0.6340347528457642,-0.7987133264541626,-0.8800660371780396,-0.5395108461380005
-1.020904779434204,-0.4865344166755676,-0.10930270701646805,-2.28676438331604
-0.24684953689575195,-1.5475945472717285,-2.4812402725219727,-0.0964897871017456
-2.914353370666504,-0.06051163375377655,-1.1899824142456055,-0.372620552778244
-2.7444095611572266,-0.08343126624822617,-4.190930366516113,-0.017462903633713722
-4.684168815612793,-0.010411354713141918,-4.326949119567871,-0.015299815684556961
-0.5655320286750793,-0.8558152318000793,-1.072426676750183,-0.4246644079685211
-1.2890108823776245,-0.4195593297481537,-0.18224012851715088,-1.8219305276870728
-3.359908103942871,-0.048510562628507614,-3.790585517883301,-0.025439316406846046
-0.16674664616584778,-1.9399590492248535,-0.03876975551247597,-3.295884132385254
-0.7132424116134644,-0.759215235710144,-1.2996511459350586,-0.32413774728775024
-0.20320260524749756,-1.7373288869857788,-1.9882686138153076,-0.15458747744560242
-4.3460516929626465,-0.014718755148351192,-3.615760087966919,-0.031119659543037415
-3.263448715209961,-0.043256811797618866,-4.308415412902832,-0.01497926376760006
-0.4921332895755768,-1.052418828010559,-1.8372316360473633,-0.18086718022823334
-1.7237672805786133,-0.28070932626724243,-1.789113163948059,-0.197150319814682
-1.2204234600067139,-0.3869902789592743,-0.6058851480484009,-0.7994066476821899
-1.6906222105026245,-0.2105482518672943,-1.4385932683944702,-0.2760871946811676
-0.2712996304035187,-1.4551851749420166,-2.4783902168273926,-0.0937923789024353
-2.0997581481933594,-0.15102192759513855,-3.5071640014648438,-0.03547485172748566
-0.09937131404876709,-2.403517246246338,-0.0653950572013855,-2.7874066829681396
-3.320984125137329,-0.05736177787184715,-3.616942882537842,-0.03589402511715889
-0.29306498169898987,-1.426207423210144,-0.07694894075393677,-2.6773383617401123
-3.72499942779541,-0.026827817782759666,-2.159374237060547,-0.12746822834014893
-1.444482445716858,-0.2801643908023834,-2.8179924488067627,-0.06729810684919357
-1.0970429182052612,-0.5336445569992065,-0.32108595967292786,-1.321213722229004
-0.2846545875072479,-1.438833236694336,-0.5907202959060669,-0.8183490037918091
-3.7615630626678467,-0.02924797125160694,-4.064093589782715,-0.020914843305945396
-3.110365390777588,-0.049158692359924316,-3.7344908714294434,-0.028482070192694664
-0.7595630884170532,-0.7734485864639282,-1.60795259475708,-0.23521476984024048
-2.7341160774230957,-0.10040898621082306,-2.5069079399108887,-0.1010107696056366
-3.0559561252593994,-0.054725781083106995,-3.430006742477417,-0.03577693924307823
-1.8789842128753662,-0.17342549562454224,-1.3578988313674927,-0.30819717049598694
-1.2914557456970215,-0.38480517268180847,-0.8162044286727905,-0.6109508275985718
-1.7323853969573975,-0.20015498995780945,-0.5754151344299316,-0.837181568145752
-1.4739230871200562,-0.3313278257846832,-0.28517717123031616,-1.4211921691894531
-0.027653662487864494,-3.719050407409668,-0.6327216625213623,-0.7750117778778076
-0.8863670825958252,-0.5497028827667236,-3.1700494289398193,-0.04739166796207428
-0.4282574951648712,-1.070936679840088,-3.4137961864471436,-0.03612010180950165
-3.0574100017547607,-0.050846803933382034,-1.7497552633285522,-0.19729359447956085
-0.0944284200668335,-2.5534586906433105,-1.342490553855896,-0.3091959059238434
-0.21826085448265076,-1.6717196702957153,-1.7796992063522339,-0.1887606680393219
