premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
game,videogame,yes,0.7141769528388977,high,games,videogames
kitchen tool,icepick,yes,0.596200704574585,low,kitchen tools,icepicks
animal,catfish,yes,0.724675178527832,high,animals,catfish
musical instrument,clarinet,yes,0.642760157585144,low,musical instruments,clarinets
home decor,stained glass,yes,0.5045962929725647,low,home decors,stained glasses
water vehicle,tugboat,yes,0.7235054969787598,high,water vehicles,tugboats
food,syrup,yes,0.542466938495636,low,food,syrups
toiletry,soap,yes,0.6171981692314148,high,toiletries,soaps
dessert,whipped cream,yes,0.5867027640342712,low,desserts,whipped creams
sea animal,manatee,yes,0.7088772058486938,low,sea animals,manatees
animal,badger,yes,0.6300051212310791,high,animals,badgers
breakfast,sandwich,yes,0.7648253440856934,low,breakfasts,sandwiches
clothing,diaper,yes,0.7309967279434204,high,wearables,diapers
vegetable,lettuce,yes,0.7618000507354736,high,vegetables,lettuce
tool,pickax,yes,0.6405364274978638,high,tools,pickaxes
weapon,bow,yes,0.6024022102355957,low,weapons,bow
toiletry,nail file,yes,0.5126417875289917,low,toiletries,nail files
food,candy,yes,0.6025364995002747,high,food,candies
food,applesauce,yes,0.5587581396102905,low,food,applesauces
animal,snake,yes,0.675896406173706,high,animals,snakes
food,beet,yes,0.5626325607299805,low,food,beets
musical instrument,cello,yes,0.6728572249412537,high,musical instruments,cellos
fastener,paperclip,yes,0.674560546875,high,fasteners,paperclips
seafood,seaweed,yes,0.5993866920471191,low,seafood,seaweeds
clothing,snowsuit,yes,0.7084864377975464,high,wearables,snowsuits
tool,rolling pin,yes,0.5484157800674438,low,tools,rolling pins
clothing,tie,yes,0.6830638647079468,low,wearables,ties
tool,sandpaper,yes,0.5099633932113647,low,tools,sandpapers
container,teacup,yes,0.6120471954345703,low,containers,teacups
insect,dragonfly,yes,0.6270751953125,low,insects,dragonflies
seafood,octopus,yes,0.54204922914505,low,seafood,octopus
medical equipment,hearing aid,yes,0.7104322910308838,high,medical equipments,hearing aids
fruit,kiwi,yes,0.6865546703338623,high,fruits,kiwis
game,domino,yes,0.5680857300758362,low,games,dominoes
medical equipment,defibrillator,yes,0.572263240814209,low,medical equipments,defibrillators
sea animal,whale,yes,0.7829282879829407,high,sea animals,whales
plant,sunflower,yes,0.6106342077255249,low,plants,sunflowers
food,licorice,yes,0.590927243232727,high,food,licorice
musical instrument,violin,yes,0.6891674995422363,high,musical instruments,violins
tool,duct,yes,0.5789318084716797,low,tools,ducts
vegetable,spinach,yes,0.8218836188316345,high,vegetables,spinach
clothing,bowler hat,yes,0.6374779939651489,low,wearables,bowler hats
headwear,crown,yes,0.7029802203178406,high,headwears,crowns
women's clothing,headscarf,yes,0.7953199148178101,low,women's clothes,headscarves
water vehicle,ship,yes,0.8051697015762329,high,water vehicles,ships
insect,praying mantis,yes,0.6213549375534058,low,insects,praying mantises
electronic device,hairdryer,yes,0.5447767972946167,low,electronic devices,hairdryers
mammal,kitten,yes,0.5560574531555176,low,mammals,kittens
bird,hummingbird,yes,0.7704170942306519,high,birds,hummingbirds
animal,bison,yes,0.5949190855026245,low,animals,bisons
musical instrument,banjo,yes,0.6080207228660583,low,musical instruments,banjoes
tool,rake,yes,0.9116575717926025,high,tools,rakes
condiment,sauce,yes,0.7992417812347412,high,condiments,sauces
tool,peg,yes,0.5615498423576355,low,tools,pegs
tool,can opener,yes,0.5389439463615417,low,tools,can openers
toy,frisbee,yes,0.6670554280281067,high,toys,frisbees
tool,pin,yes,0.5804991126060486,low,tools,pins
electronic device,scanner,yes,0.7219427227973938,high,electronic devices,scanners
container,closet,yes,0.583915114402771,low,containers,closets
animal,rooster,yes,0.5220307111740112,low,animals,roosters
tool,wrench,yes,0.6382100582122803,high,tools,wrenches
furniture,hammock,yes,0.6180073022842407,low,furniture,hammocks
fastener,chain,yes,0.8044889569282532,high,fasteners,chains
food,ice-cream cone,yes,0.5342695713043213,low,food,ice-cream cones
women's clothing,leggings,yes,0.8087946176528931,low,women's clothes,leggings
electronic device,treadmill,yes,0.5251849889755249,low,electronic devices,treadmills
toiletry,comb,yes,0.5011253952980042,low,toiletries,combs
musical instrument,cymbal,yes,0.6796842813491821,high,musical instruments,cymbals
bird,pigeon,yes,0.7342679500579834,high,birds,pigeons
food,lamb chop,yes,0.5581158399581909,low,food,lamb chops
accessory,bandana,yes,0.656406044960022,high,accessories,bandanas
weapon,baton,yes,0.6078296303749084,low,weapons,baton
outerwear,shawl,yes,0.6139018535614014,low,outerwear,shawls
home decor,gourd,yes,0.44246774911880493,low,home decors,gourds
animal,weasel,yes,0.6752050518989563,high,animals,weasels
tool,screwdriver,yes,0.5866449475288391,high,tools,screwdrivers
food,basil,yes,0.54383784532547,low,food,basils
fastener,belt buckle,yes,0.5915430784225464,low,fasteners,belt buckles
clothing,ski boots,yes,0.5575582981109619,low,wearables,ski boots
fastener,thumbtack,yes,0.7066239714622498,high,fasteners,thumbtacks
food,fig,yes,0.6115942001342773,high,food,figs
tool,magnifying glass,yes,0.5421562194824219,low,tools,magnifying glasses
fastener,zipper,yes,0.6840471029281616,high,fasteners,zippers
toiletry,makeup,yes,0.6138888597488403,high,toiletries,makeup
electronic device,coffeemaker,yes,0.5136613845825195,low,electronic devices,coffeemakers
school supply,calculator,yes,0.750584602355957,low,school supplies,calculators
accessory,cufflink,yes,0.7105228900909424,high,accessories,cufflinks
outerwear,blazer,yes,0.6418759822845459,high,outerwear,blazers
food,pastry,yes,0.6508122682571411,high,food,pastries
sea animal,seahorse,yes,0.7023967504501343,low,sea animals,seahorses
food,orange,yes,0.5312861800193787,low,food,oranges
weapon,trident,yes,0.49407854676246643,low,weapons,tridents
accessory,cummerbund,yes,0.6371979713439941,low,accessories,cummerbunds
food,turkey,yes,0.7101478576660156,high,food,turkeys
toiletry,swab,yes,0.644127368927002,high,toiletries,swabs
kitchen tool,knife,yes,0.5841643810272217,low,kitchen tools,knives
food,chips,yes,0.5136085748672485,low,food,chip
clothing,dress,yes,0.8477199673652649,high,wearables,dresses
dessert,donut,yes,0.6730573177337646,high,desserts,donuts
school supply,notepad,yes,0.7972937822341919,low,school supplies,notepads
tool,wire cutters,yes,0.5992424488067627,high,tools,wire cutters
candy,marshmallow,yes,0.681145429611206,low,candies,marshmallows
clothing,suspenders,yes,0.6923295259475708,high,wearables,suspenders
furniture,desk,yes,0.6845648288726807,high,furniture,desks
food,nacho,yes,0.568301796913147,low,food,nachoes
toy,noisemaker,yes,0.6677420735359192,high,toys,noisemakers
container,shopping cart,yes,0.6271743178367615,low,containers,shopping carts
vehicle,roadsweeper,yes,0.6527811884880066,high,vehicles,roadsweepers
seafood,eel,yes,0.7127321362495422,high,seafood,eels
accessory,patch,yes,0.6681941747665405,high,accessories,patches
headwear,bowler hat,yes,0.6415121555328369,low,headwears,bowler hats
food,pesto,yes,0.5482012033462524,low,food,pesto
food,waffle,yes,0.5171117782592773,low,food,waffles
game,hopscotch,yes,0.5664143562316895,low,games,hopscotches
water vehicle,boat,yes,0.7925375699996948,high,water vehicles,boats
food,cordon bleu,yes,0.5194015502929688,low,food,cordon bleu sandwiches
breakfast,omelet,yes,0.8651318550109863,high,breakfasts,omelet
clothing,uniform,yes,0.7230477333068848,high,wearables,uniforms
food,soup,yes,0.6096878051757812,high,food,soups
tool,hammer,yes,0.6382323503494263,high,tools,hammers
kitchen tool,spatula,yes,0.6997388601303101,high,kitchen tools,spatulas
tool,chicken wire,yes,0.458695650100708,low,tools,chicken wires
tool,thermometer,yes,0.5504925847053528,low,tools,thermometers
electronic device,slicer,yes,0.6439125537872314,high,electronic devices,slicers
office supply,rubber band,yes,0.8039214611053467,high,office supplies,rubber bands
fastener,padlock,yes,0.6503741145133972,low,fasteners,padlocks
kitchen equipment,toaster,yes,0.9472416639328003,high,kitchen equipment,toasters
footwear,flip-flop,yes,0.736667275428772,high,footwears,flip-flops
toy,slingshot,yes,0.6475425958633423,high,toys,slingshots
footwear,flipper,yes,0.7495309114456177,high,footwears,flippers
mammal,yak,yes,0.5956359505653381,low,mammals,yaks
tool,chain,yes,0.6916321516036987,high,tools,chains
vehicle,seaplane,yes,0.555883526802063,low,vehicles,seaplanes
dessert,chocolate,yes,0.646586000919342,low,desserts,chocolates
weapon,dagger,yes,0.6487257480621338,high,weapons,daggers
food,yogurt,yes,0.6290140151977539,high,food,yogurts
food,tortellini,yes,0.5037051439285278,low,food,tortellini
food,radish,yes,0.576990008354187,low,food,radishes
container,canister,yes,0.7029210329055786,high,containers,canisters
auto part,steering wheel,yes,0.5778049230575562,low,auto parts,steering wheels
home decor,hourglass,yes,0.4346159100532532,low,home decors,hourglasses
vehicle,garbage truck,yes,0.6527811884880066,high,vehicles,garbage trucks
candy,caramel,yes,0.9484497308731079,high,candies,caramels
clothing,corset,yes,0.6759676337242126,low,wearables,corsets
garden tool,rake,yes,0.8066316843032837,high,garden tools,rakes
tool,ratchet,yes,0.5703407526016235,low,tools,ratchets
protective clothing,bulletproof vest,yes,0.6400935649871826,high,protective clothing,bulletproof vests
protective clothing,raincoat,yes,0.6211405992507935,high,protective clothing,raincoats
food,rhubarb,yes,0.6288118362426758,high,food,rhubarbs
food,raisin,yes,0.5709296464920044,low,food,raisins
container,bottle,yes,0.7157849073410034,high,containers,bottles
mammal,chinchilla,yes,0.7953454256057739,high,mammals,chinchillas
food,sardine,yes,0.6035369634628296,high,food,sardines
plant,spinach,yes,0.7405121922492981,high,plants,spinach
food,muffin,yes,0.5968550443649292,high,food,muffins
kitchen tool,juicer,yes,0.644963264465332,high,kitchen tools,juicers
animal,goose,yes,0.713244616985321,high,animals,geese
animal,ant,yes,0.6628888845443726,high,animals,ants
food,rabbit,yes,0.7378026247024536,high,food,rabbits
dessert,cheesecake,yes,0.753186821937561,high,desserts,cheesecakes
food,peanut,yes,0.5804307460784912,high,food,peanuts
container,coffee pot,yes,0.5904003381729126,low,containers,coffee pots
breakfast,sausage,yes,0.7497519850730896,low,breakfasts,sausages
vehicle,wagon,yes,0.6776755452156067,high,vehicles,wagons
plant,tulip,yes,0.6416990756988525,low,plants,tulips
tool,spoon,yes,0.5752295255661011,low,tools,spoons
dessert,cake,yes,0.7227532863616943,high,desserts,cakes
clothing,bow,yes,0.6750497817993164,low,wearables,bow
candy,taffy,yes,0.6520809531211853,low,candies,taffies
tool,trowel,yes,0.6158201694488525,high,tools,trowels
container,bucket,yes,0.6773136854171753,high,containers,buckets
auto part,exhaust pipe,yes,0.5500186681747437,low,auto parts,exhaust pipes
toiletry,deodorant,yes,0.7130643129348755,high,toiletries,deodorants
tool,brush,yes,0.5800566077232361,low,tools,brushes
medical equipment,tweezers,yes,0.6302461624145508,high,medical equipments,tweezers
food,potpie,yes,0.5434420108795166,low,food,potpies
food,vegetable,yes,0.6684378385543823,high,food,vegetables
mammal,panda,yes,0.6831634044647217,high,mammals,pandas
tool,scraper,yes,0.6171626448631287,high,tools,scrapers
food,ravioli,yes,0.5481970310211182,low,food,ravioli
toiletry,nail polish,yes,0.5888704061508179,low,toiletries,nail polish
food,maple syrup,yes,0.4767477810382843,low,food,maple syrups
mammal,walrus,yes,0.6510941386222839,low,mammals,walruses
food,spaghetti,yes,0.7081869840621948,high,food,spaghetti
candy,candy bar,yes,0.8278682231903076,high,candies,candy bars
fruit,peach,yes,0.8714425563812256,high,fruits,peaches
auto part,windshield wiper,yes,0.6186400651931763,high,auto parts,windshield wipers
container,can,yes,0.6453353762626648,high,containers,cans
tool,match,yes,0.5335944294929504,low,tools,matches
vehicle,hovercraft,yes,0.6106985807418823,low,vehicles,hovercrafts
toiletry,curling iron,yes,0.5530403852462769,low,toiletries,curling irons
animal,polar bear,yes,0.6140697002410889,low,animals,polar bears
fastener,bolt,yes,0.8096203804016113,high,fasteners,bolts
food,bok choy,yes,0.5511454343795776,low,food,bok choys
weapon,machete,yes,0.6762251853942871,high,weapons,machetes
dessert,milkshake,yes,0.6582844257354736,low,desserts,milkshakes
mammal,tiger,yes,0.6592153310775757,high,mammals,tigers
tool,pipe,yes,0.5440263152122498,low,tools,pipes
sea animal,sea urchin,yes,0.7881685495376587,high,sea animals,sea urchins
garden tool,watering can,yes,0.6470013856887817,high,garden tools,watering cans
condiment,mustard,yes,0.635484516620636,low,condiments,mustards
electronic device,food processor,yes,0.5701481103897095,low,electronic devices,food processors
food,dumpling,yes,0.529017448425293,low,food,dumplings
school supply,folder,yes,0.7389078736305237,low,school supplies,folders
auto part,roof rack,yes,0.6148613095283508,high,auto parts,roof racks
container,test tube,yes,0.5953224897384644,low,containers,test tubes
kitchen tool,sifter,yes,0.6317912936210632,high,kitchen tools,sifters
food,pasta,yes,0.7790476083755493,high,food,pastas
accessory,bowtie,yes,0.5819028615951538,low,accessories,bowties
food,green beans,yes,0.4977598786354065,low,food,green beans
clothing,boot,yes,0.6066908836364746,low,wearables,boots
furniture,mattress,yes,0.6495384573936462,high,furniture,mattresses
fruit,cherry,yes,0.8658148050308228,high,fruits,cherries
tool,latch,yes,0.687838077545166,high,tools,latches
protective clothing,lab coat,yes,0.6396468281745911,high,protective clothing,lab coats
mammal,leopard,yes,0.6632838249206543,high,mammals,leopards
clothing,snowshoe,yes,0.7099608182907104,high,wearables,snowshoes
home decor,wallpaper,yes,0.6665717363357544,high,home decors,wallpapers
animal,monkey,yes,0.6581161022186279,high,animals,monkeys
headwear,hood,yes,0.950480580329895,high,headwears,hoods
animal,earwig,yes,0.6250577569007874,high,animals,earwigs
mammal,rabbit,yes,0.7127999663352966,high,mammals,rabbits
home decor,pillow,yes,0.5279595851898193,low,home decors,pillows
dessert,creme brulee,yes,0.5894545912742615,low,desserts,creme brulee
food,honey,yes,0.4903677701950073,low,food,honey
food,crepe,yes,0.6119673252105713,high,food,crepes
women's clothing,lingerie,yes,0.7268886566162109,low,women's clothes,lingerie
tool,sawhorse,yes,0.5595707893371582,low,tools,sawhorses
food,flour,yes,0.5764270424842834,low,food,flours
sea animal,shrimp,yes,0.7252054214477539,high,sea animals,shrimps
food,watermelon,yes,0.5395269393920898,low,food,watermelons
clothing,nightshirt,yes,0.6769958734512329,low,wearables,nightshirts
home decor,aquarium,yes,0.5303306579589844,low,home decors,aquariums
container,wheelbarrow,yes,0.6651686429977417,high,containers,wheelbarrows
fastener,strap,yes,0.6527899503707886,low,fasteners,straps
food,cranberry,yes,0.5345566868782043,low,food,cranberries
footwear,stockings,yes,0.6668946743011475,low,footwears,stockings
dessert,cupcake,yes,0.6855112314224243,high,desserts,cupcakes
seafood,clam,yes,0.6827874183654785,high,seafood,clams
clothing,loincloth,yes,0.7515521049499512,high,wearables,loincloths
tool,mop,yes,0.5775396227836609,low,tools,mops
food,peppermint,yes,0.5866762399673462,high,food,peppermints
food,seafood,yes,0.5816904306411743,high,food,seafood
clothing,hat,yes,0.688088059425354,low,wearables,hats
tool,tweezers,yes,0.6465442776679993,high,tools,tweezers
clothing,underwear,yes,0.8126758337020874,high,wearables,underwear
school supply,notebook,yes,0.78583163022995,low,school supplies,notebooks
food,chicken,yes,0.6395069360733032,high,food,chicken
