premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
vegetable,rhubarb,yes,0.7605934143066406,high,vegetables,rhubarbs
office supply,envelope,yes,0.9012345671653748,high,office supplies,envelopes
office supply,bassoon,no,0.5660245418548584,low,office supplies,bassoons
toy,footrest,no,0.737949550151825,high,toys,footrests
plant,bok choy,yes,0.5818096995353699,low,plants,bok choys
clothing,bassoon,no,0.4700804650783539,low,wearables,bassoons
sea animal,fish,yes,0.756439208984375,high,sea animals,fish
protective clothing,wetsuit,yes,0.601725697517395,low,protective clothing,wetsuits
weapon,strawberry,no,0.4335160553455353,low,weapons,strawberries
fastener,clothespin,yes,0.6687414050102234,high,fasteners,clothespins
protective clothing,face mask,yes,0.6331996917724609,high,protective clothing,face masks
kitchen tool,mirror,no,0.43186745047569275,low,kitchen tools,mirrors
tool,mallet,yes,0.5959751605987549,high,tools,mallets
tool,honey,no,0.40979889035224915,low,tools,honey
vegetable,jacket,no,0.4596852660179138,low,vegetables,jackets
sea animal,jellyfish,yes,0.7128317356109619,low,sea animals,jellyfish
food,saffron,yes,0.607762336730957,high,food,saffron
livestock,goose,yes,0.6996629238128662,high,livestocks,geese
home decor,abacus,yes,0.6287850141525269,high,home decors,abacuses
insect,shrimp,no,0.6317737102508545,low,insects,shrimps
plant,jacket,no,0.43715327978134155,low,plants,jackets
food,seafood,yes,0.5816904306411743,high,food,seafood
food,centerpiece,no,0.6360704302787781,high,food,centerpieces
container,coil,no,0.7248576879501343,high,containers,coils
animal,wallpaper,no,0.4678418040275574,low,animals,wallpapers
vehicle,razor blade,no,0.6366367936134338,high,vehicles,razor blades
office supply,binder,yes,0.830030083656311,high,office supplies,binders
animal,hamster,yes,0.6252228021621704,high,animals,hamsters
food,cracker,yes,0.6736916899681091,high,food,crackers
food,trident,no,0.40908488631248474,low,food,tridents
fruit,turkey,no,0.7125856876373291,high,fruits,turkeys
mammal,leech,no,0.688132643699646,high,mammals,leeches
headwear,beanie,yes,0.645322322845459,low,headwears,beanies
school supply,sheep,no,0.564870297908783,low,school supplies,sheeps
fastener,chair,no,0.5120611190795898,low,fasteners,chairs
food,seaweed,yes,0.5863871574401855,high,food,seaweeds
animal,piglet,yes,0.6676112413406372,high,animals,piglets
fastener,bassoon,no,0.5163360834121704,low,fasteners,bassoons
auto part,gearshift,yes,0.571742832660675,low,auto parts,gearshifts
clothing,uniform,yes,0.7230477333068848,high,wearables,uniforms
tool,slicer,no,0.6352831125259399,high,tools,slicers
clothing,clover,no,0.49796971678733826,low,wearables,clovers
mammal,mirror,no,0.4069351553916931,low,mammals,mirrors
mammal,donkey,yes,0.6312960982322693,low,mammals,donkeys
mammal,chair,no,0.42617470026016235,low,mammals,chairs
fruit,squash,no,0.7240322828292847,high,fruits,squashes
fastener,chain,yes,0.8044889569282532,high,fasteners,chains
animal,swordfish,yes,0.6120377779006958,low,animals,swordfish
home decor,bow,no,0.7083706855773926,high,home decors,bow
container,bumper,no,0.6699023246765137,high,containers,bumpers
seafood,shark,yes,0.5451599955558777,low,seafood,sharks
fruit,corn,no,0.714036762714386,high,fruits,corns
seafood,jellyfish,yes,0.5320374369621277,low,seafood,jellyfish
tool,plunger,yes,0.7797542810440063,high,tools,plungers
weapon,latch,no,0.7125688195228577,high,weapons,latches
animal,tweezers,no,0.6318180561065674,high,animals,tweezers
tool,scalpel,yes,0.578467845916748,low,tools,scalpels
tool,pen,yes,0.5621219873428345,low,tools,pens
mammal,lamb,yes,0.568524956703186,low,mammals,lambs
electronic device,clover,no,0.40069323778152466,low,electronic devices,clovers
breakfast,bassoon,no,0.5764877796173096,low,breakfasts,bassoons
electronic device,whisk,no,0.6601667404174805,high,electronic devices,whisks
seafood,sea urchin,yes,0.5755167007446289,low,seafood,sea urchins
garden tool,plunger,no,0.7570891976356506,high,garden tools,plungers
tool,wrench,yes,0.6382100582122803,high,tools,wrenches
weapon,machete,yes,0.6762251853942871,high,weapons,machetes
furniture,honey,no,0.4039013981819153,low,furniture,honey
water vehicle,jetski,yes,0.6250969767570496,low,water vehicles,jetskis
toiletry,toothpaste,yes,0.6467105150222778,high,toiletries,toothpastes
kitchen equipment,oven,yes,0.7233550548553467,high,kitchen equipment,ovens
weapon,zebra,no,0.40273934602737427,low,weapons,zebras
toiletry,cantaloupe,no,0.6707342863082886,high,toiletries,cantaloupes
furniture,fly,no,0.45025864243507385,low,furniture,flies
food,cherry,yes,0.5771807432174683,low,food,cherries
mammal,lobster,no,0.7113355994224548,high,mammals,lobsters
animal,apple,no,0.4855008125305176,low,animals,apples
plant,poinsettia,yes,0.6877744793891907,high,plants,poinsettias
container,mascara,no,0.4535543620586395,low,containers,mascaras
mammal,fern,no,0.6573234796524048,high,mammals,ferns
electronic device,tea,no,0.42009639739990234,low,electronic devices,tea
office supply,highlighter,yes,0.9274128675460815,high,office supplies,highlighters
women's clothing,fishnet stockings,yes,0.8304697871208191,high,women's clothes,fishnet stockings
food,swordfish,yes,0.611355185508728,high,food,swordfish
accessory,outfit,no,0.7460368871688843,high,accessories,outfits
food,yolk,yes,0.579383373260498,high,food,egg yolks
fruit,avocado,yes,0.6745595335960388,high,fruits,avocados
musical instrument,envelope,no,0.688477635383606,high,musical instruments,envelopes
sea animal,eel,yes,0.7712608575820923,high,sea animals,eels
office supply,file,yes,0.7690534591674805,low,office supplies,files
animal,gumdrop,no,0.48284441232681274,low,animals,gumdrops
container,rooster,no,0.4282330274581909,low,containers,roosters
jewelry,elephant,no,0.37099504470825195,low,jewelry,elephants
headwear,backscratcher,no,0.716588020324707,high,headwears,backscratchers
school supply,rooster,no,0.5555593967437744,low,school supplies,roosters
candy,rabbit,no,0.7316687107086182,high,candies,rabbits
kitchen equipment,water filter,yes,0.5667543411254883,low,kitchen equipment,water filters
tool,thermometer,yes,0.5504925847053528,low,tools,thermometers
animal,groundhog,yes,0.6178698539733887,low,animals,groundhogs
food,blackberry,yes,0.5028054714202881,low,food,blackberries
tool,cable,yes,0.4647185802459717,low,tools,cables
insect,frog,no,0.6411154866218567,low,insects,frogs
breakfast,pastry,yes,0.8166142106056213,high,breakfasts,pastries
office supply,eraser,yes,0.7772296667098999,low,office supplies,erasers
clothing,fruitcake,no,0.7097325325012207,high,wearables,fruitcakes
game,backscratcher,no,0.6702728271484375,high,games,backscratchers
footwear,bull,no,0.4485536813735962,low,footwears,bulls
breakfast,hamburger,yes,0.8036283850669861,high,breakfasts,hamburgers
vegetable,latch,no,0.7616528868675232,high,vegetables,latches
seafood,blowfish,yes,0.5846352577209473,low,seafood,blowfish
mammal,manatee,yes,0.6980991959571838,high,mammals,manatees
outerwear,jacket,yes,0.5732725858688354,low,outerwear,jackets
food,basil,yes,0.54383784532547,low,food,basils
plant,flower,yes,0.7098002433776855,high,plants,flowers
mammal,string cheese,no,0.42923682928085327,low,mammals,string cheeses
medical equipment,ice pack,yes,0.550500750541687,low,medical equipments,ice packs
clothing,stool,no,0.5047925710678101,low,wearables,stools
food,squash,yes,0.6871223449707031,high,food,squashes
auto part,sunroof,yes,0.5676480531692505,low,auto parts,sunroofs
plant,stretcher,no,0.6921391487121582,high,plants,stretchers
mammal,trident,no,0.43086564540863037,low,mammals,tridents
musical instrument,prune,no,0.42531126737594604,low,musical instruments,prunes
footwear,underwear,no,0.8095833659172058,high,footwears,underwear
tool,cheeseburger,no,0.43411266803741455,low,tools,cheeseburgers
home decor,envelope,no,0.6404560804367065,high,home decors,envelopes
food,biscuit,yes,0.6094534397125244,high,food,biscuits
plant,apple tree,yes,0.6545202732086182,high,plants,apple trees
accessory,duckling,no,0.4041857123374939,low,accessories,ducklings
breakfast,cantaloupe,no,0.9223781824111938,high,breakfasts,cantaloupes
breakfast,omelet,yes,0.8651318550109863,high,breakfasts,omelet
animal,tube top,no,0.705534815788269,high,animals,tube tops
food,handle,no,0.6050589084625244,high,food,handles
vehicle,pea,no,0.6315562129020691,high,vehicles,peas
animal,rifle,no,0.48426300287246704,low,animals,rifles
home decor,centerpiece,yes,0.7398658990859985,high,home decors,centerpieces
seafood,oyster,yes,0.6065622568130493,low,seafood,oysters
vegetable,rack,no,0.4646109938621521,low,vegetables,racks
food,sunflower,no,0.5027364492416382,low,food,sunflowers
tool,nail clippers,yes,0.6380783319473267,high,tools,nail clippers
home decor,latch,no,0.6230307817459106,high,home decors,latches
kitchen tool,timer,yes,0.5727280378341675,low,kitchen tools,timers
tool,kite,no,0.6209604144096375,high,tools,kites
vegetable,garlic,yes,0.6299940347671509,low,vegetables,garlic
candy,cotton candy,yes,0.8324525356292725,high,candies,cotton candies
food,kale,yes,0.5263954401016235,low,food,kales
headwear,hat,yes,0.749767541885376,high,headwears,hats
game,scrabble,yes,0.5722144246101379,low,games,scrabbles
tool,poker,yes,0.6028569936752319,high,tools,pokers
women's clothing,vest,no,0.8684868216514587,high,women's clothes,vests
animal,squash,no,0.6723812222480774,high,animals,squashes
office supply,fountain pen,yes,0.7847860455513,low,office supplies,fountain pens
clothing,eel,no,0.7053070068359375,high,wearables,eels
food,kebab,yes,0.5868189334869385,high,food,kebabs
weapon,dynamite,yes,0.47589829564094543,low,weapons,dynamites
weapon,baseball bat,yes,0.6083759665489197,low,weapons,baseball bats
drink,tube top,no,0.7514141798019409,high,drinks,tube tops
tool,padlock,yes,0.5625842809677124,low,tools,padlocks
dessert,crayfish,no,0.7588736414909363,high,desserts,crayfish
food,caviar,yes,0.621211051940918,high,food,caviar
food,lighter,no,0.6786142587661743,high,food,lighter
fruit,fruitcake,no,0.7156397104263306,high,fruits,fruitcakes
electronic device,dishwasher,yes,0.5740083456039429,high,electronic devices,dishwashers
food,chopsticks,no,0.6176916360855103,high,food,chopsticks
tool,eggbeater,yes,0.5427811741828918,low,tools,eggbeaters
bird,pheasant,yes,0.6958473920822144,high,birds,pheasants
food,applesauce,yes,0.5587581396102905,low,food,applesauces
vehicle,carriage,yes,0.7022237777709961,high,vehicles,carriages
school supply,honey,no,0.5374380946159363,low,school supplies,honey
medical equipment,latch,no,0.6842392086982727,high,medical equipments,latches
drink,cantaloupe,no,0.7551047205924988,high,drinks,cantaloupes
container,mandolin,no,0.4602968096733093,low,containers,mandolins
food,lightbulb,no,0.5949519872665405,high,food,lightbulbs
animal,swab,no,0.6521729230880737,high,animals,swabs
bird,duck,yes,0.7109596133232117,high,birds,ducks
vegetable,onion,yes,0.9045970439910889,high,vegetables,onions
animal,spaghetti,no,0.6630984544754028,high,animals,spaghetti
women's clothing,leotard,no,0.8702748417854309,high,women's clothes,leotards
fruit,ski boots,no,0.4162970185279846,low,fruits,ski boots
tool,charger,yes,0.4917146563529968,low,tools,chargers
food,gumball,yes,0.5205263495445251,low,food,gumballs
insect,ant,yes,0.6346772909164429,low,insects,ants
home decor,jelly bean,no,0.38119858503341675,low,home decors,jelly beans
water vehicle,canoe,yes,0.6813380718231201,high,water vehicles,canoes
office supply,tape,yes,0.7900967597961426,high,office supplies,tapes
food,snack,yes,0.6331308484077454,high,food,snacks
musical instrument,violin,yes,0.6891674995422363,high,musical instruments,violins
kitchen tool,strainer,yes,0.5818557143211365,low,kitchen tools,strainers
food,tambourine,no,0.48238393664360046,low,food,tambourines
tool,scissors,yes,0.6520946621894836,high,tools,scissors
food,keg,no,0.47006601095199585,low,food,kegs
tool,pitcher,no,0.597608745098114,high,tools,pitchers
animal,ladybug,yes,0.5888264179229736,low,animals,ladybugs
mammal,crayfish,no,0.7425512075424194,high,mammals,crayfish
toy,gyroscope,yes,0.5736839771270752,low,toys,gyroscopes
drink,margarita,yes,0.5997761487960815,low,drinks,margarita
container,jam,no,0.4314805269241333,low,containers,jam
food,jump rope,no,0.6099590063095093,high,food,jump ropes
clothing,bowler hat,yes,0.6374779939651489,low,wearables,bowler hats
mammal,panda,yes,0.6831634044647217,high,mammals,pandas
clothing,nightshirt,yes,0.6769958734512329,low,wearables,nightshirts
tool,footrest,no,0.6379275918006897,high,tools,footrests
tool,triangle,no,0.6517946124076843,high,tools,triangles
medical equipment,elephant,no,0.3996574878692627,low,medical equipments,elephants
tool,air pump,yes,0.5349125862121582,low,tools,air pumps
container,swimming pool,yes,0.5771739482879639,low,containers,swimming pools
office supply,punch,yes,0.7731652855873108,low,office supplies,punches
furniture,couch,yes,0.6769620180130005,high,furniture,couches
toy,rattle,yes,0.9155648350715637,high,toys,rattles
electronic device,apple,no,0.4187828004360199,low,electronic devices,apples
container,apple,no,0.47965455055236816,low,containers,apples
vegetable,spaghetti,no,0.7732574939727783,high,vegetables,spaghetti
vehicle,ambulance,yes,0.6325070858001709,high,vehicles,ambulances
plant,cream cheese,no,0.44694119691848755,low,plants,cream cheese
animal,mussel,yes,0.6665403246879578,high,animals,mussels
animal,cow,yes,0.6651077270507812,high,animals,cows
container,ski boots,no,0.45858198404312134,low,containers,ski boots
tool,vacuum,yes,0.5089324712753296,low,tools,vacuum cleaners
fastener,staple,yes,0.7153564691543579,high,fasteners,staples
vegetable,cocktail,no,0.46474215388298035,low,vegetables,cocktails
clothing,chalk,no,0.7083457708358765,high,wearables,chalks
dessert,fruitcake,yes,0.7614472508430481,high,desserts,fruitcakes
kitchen tool,corkscrew,yes,0.6436840891838074,high,kitchen tools,corkscrews
food,cobra,no,0.4971163272857666,low,food,cobras
vehicle,garbage truck,yes,0.6527811884880066,high,vehicles,garbage trucks
food,pocket watch,no,0.48061060905456543,low,food,pocket watches
sea animal,scoop,no,0.45310187339782715,low,sea animals,scoop
food,balloon,no,0.498942106962204,low,food,balloons
weapon,drill,no,0.6971594095230103,high,weapons,drills
clothing,footrest,no,0.7406542301177979,high,wearables,footrests
weapon,missile,yes,0.6929407119750977,high,weapons,missiles
plant,lettuce,yes,0.789339542388916,high,plants,lettuce
animal,tarantula,yes,0.6009304523468018,low,animals,tarantulas
plant,lavender,yes,0.6911625266075134,high,plants,lavenders
plant,dandelion,yes,0.6459441184997559,high,plants,dandelions
furniture,jacket,no,0.4520980715751648,low,furniture,jackets
breakfast,calf,no,0.5461714267730713,low,breakfasts,calves
kitchen tool,puppy,no,0.43010228872299194,low,kitchen tools,puppies
footwear,rollerblade,yes,0.5267177820205688,low,footwears,rollerblades
kitchen equipment,waffle iron,yes,0.6700618267059326,high,kitchen equipment,waffle irons
outerwear,elephant,no,0.38940221071243286,low,outerwear,elephants
home decor,pinecone,yes,0.4800482392311096,low,home decors,pinecones
electronic device,lightbulb,no,0.617529034614563,high,electronic devices,lightbulbs
tool,chair,no,0.44251197576522827,low,tools,chairs
fastener,elephant,no,0.4860706627368927,low,fasteners,elephants
mammal,celery,no,0.6675972938537598,high,mammals,celeries
