premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
animal,grasshopper,yes,0.3898676037788391,high,animals,grasshoppers
tool,blowtorch,yes,0.29425048828125,low,tools,blowtorches
breakfast,crepe,yes,0.40053266286849976,low,breakfasts,crepes
weapon,broccoli,no,0.1270257532596588,low,weapons,broccolis
food,modem,no,0.2187112420797348,low,food,modems
food,breakfast,yes,0.4636784493923187,high,food,breakfasts
plant,computer,no,0.569961667060852,high,plants,computers
home decor,centerpiece,yes,0.4861312806606293,high,home decors,centerpieces
plant,bok choy,yes,0.3379908800125122,low,plants,bok choys
plant,spinach,yes,0.35301268100738525,low,plants,spinach
toy,train set,yes,0.45682114362716675,low,toys,train sets
women's clothing,guacamole,no,0.029036536812782288,low,women's clothes,guacamoles
animal,hyena,yes,0.3709719479084015,high,animals,hyenas
toiletry,ham,no,0.14299754798412323,low,toiletries,hams
vehicle,baklava,no,0.09807173162698746,low,vehicles,baklavas
furniture,highchair,yes,0.3715876042842865,low,furniture,highchairs
headwear,hood,yes,0.45330673456192017,low,headwears,hoods
animal,swordfish,yes,0.3683489263057709,high,animals,swordfish
animal,pelican,yes,0.29761385917663574,low,animals,pelicans
clothing,stretcher,no,0.550717830657959,high,wearables,stretchers
food,cake,yes,0.4107646942138672,high,food,cakes
plant,marmalade,no,0.23490679264068604,low,plants,marmalade
toy,tank,no,0.610004186630249,high,toys,tanks
garden tool,hoe,yes,0.1918283849954605,low,garden tools,hoes
tool,fountain pen,yes,0.3722366690635681,high,tools,fountain pens
animal,bamboo,no,0.14439675211906433,low,animals,bamboos
breakfast,green beans,no,0.544751763343811,high,breakfasts,green beans
weapon,knife,yes,0.3699275255203247,high,weapons,knives
vehicle,album,no,0.6310929656028748,high,vehicles,albums
container,suit,no,0.49855268001556396,high,containers,suits
animal,bank,no,0.5678216218948364,high,animals,banks
food,nail clippers,no,0.3925626873970032,high,food,nail clippers
food,rhinoceros,no,0.24180220067501068,low,food,rhinos
home decor,wedding cake,no,0.5013191103935242,high,home decors,wedding cakes
women's clothing,hearing aid,no,0.518435001373291,high,women's clothes,hearing aids
seafood,clam,yes,0.29876115918159485,low,seafood,clams
vehicle,gondola,yes,0.26051703095436096,low,vehicles,gondolas
fruit,peach,yes,0.23685428500175476,low,fruits,peaches
food,beet,yes,0.3091123700141907,low,food,beets
animal,coral,yes,0.2384532392024994,low,animals,coral
accessory,backpack,no,0.6525832414627075,high,accessories,backpacks
animal,recorder,no,0.5250170826911926,high,animals,recorders
vegetable,sweet potato,yes,0.614397406578064,high,vegetables,sweet potatoes
insect,match,no,0.24007858335971832,low,insects,matches
vegetable,smoothie,no,0.6114099621772766,high,vegetables,smoothies
food,earwig,no,0.2688194513320923,low,food,earwigs
container,sheep,no,0.15670743584632874,low,containers,sheeps
clothing,jewelry,no,0.5330860614776611,high,wearables,jewelry
container,kilt,no,0.18733184039592743,low,containers,kilts
animal,turtle,yes,0.3564729690551758,high,animals,turtles
weapon,baseball bat,yes,0.31154540181159973,low,weapons,baseball bats
kitchen equipment,coffee table,no,0.6428278684616089,high,kitchen equipment,coffee tables
tool,margarita,no,0.1396060585975647,low,tools,margarita
dessert,remote control,no,0.2158510386943817,low,desserts,remote controls
electronic device,radio,yes,0.21916188299655914,low,electronic devices,radios
vehicle,ottoman,no,0.11594559252262115,low,vehicles,ottoman
office supply,food processor,no,0.5902493000030518,high,office supplies,food processors
electronic device,vending machine,yes,0.485795259475708,high,electronic devices,vending machines
weapon,machete,yes,0.3134993612766266,low,weapons,machetes
vehicle,police car,yes,0.40736839175224304,high,vehicles,police cars
animal,squid,yes,0.2086869180202484,low,animals,squids
food,enchilada,yes,0.2954096794128418,low,food,enchiladas
container,pantyhose,no,0.1901175081729889,low,containers,pantyhoses
electronic device,chainsaw,yes,0.3616202771663666,high,electronic devices,chainsaws
accessory,patch,yes,0.44516104459762573,high,accessories,patches
sea animal,shrimp,yes,0.1855589747428894,low,sea animals,shrimps
furniture,chest,yes,0.35527223348617554,low,furniture,chests
vehicle,flamethrower,no,0.11784624308347702,low,vehicles,flamethrowers
women's clothing,flask,no,0.04981524497270584,low,women's clothes,flasks
food,thermos,no,0.26777172088623047,low,food,thermos
toy,wrap,no,0.27982401847839355,low,toys,wrap
fruit,robe,no,0.11078320443630219,low,fruits,robes
tool,gavel,yes,0.24127280712127686,low,tools,gavels
auto part,flamethrower,no,-0.08782455325126648,low,auto parts,flamethrowers
food,undershirt,no,0.25671547651290894,low,food,undershirts
office supply,bow,no,0.051101528108119965,low,office supplies,bow
plant,ink,no,0.2451498806476593,low,plants,ink
container,shelf,no,0.618735671043396,high,containers,shelves
food,honey,yes,0.3624255061149597,high,food,honey
animal,parrot,yes,0.41320887207984924,high,animals,parrots
water vehicle,muff,no,0.11465296894311905,low,water vehicles,muff
animal,gopher,yes,0.2641162872314453,low,animals,gophers
animal,train,no,0.546380341053009,high,animals,trains
food,jar,no,0.23355406522750854,low,food,jars
seafood,green beans,no,0.5413849353790283,high,seafood,green beans
container,timer,no,0.5213564038276672,high,containers,timers
vehicle,cornmeal,no,0.11432339996099472,low,vehicles,cornmeal
fruit,drawer,no,0.540074348449707,high,fruits,drawers
container,container,yes,1.000000238418579,high,containers,containers
auto part,dandelion,no,-0.0792887732386589,low,auto parts,dandelions
insect,ant,yes,0.44922319054603577,low,insects,ants
food,toaster oven,no,0.41384679079055786,high,food,toaster oven
school supply,marker,yes,0.29016485810279846,low,school supplies,markers
plant,chainsaw,no,0.5835211277008057,high,plants,chainsaws
school supply,inkwell,yes,0.41956084966659546,high,school supplies,inkwells
animal,lightning bug,yes,0.4374687075614929,high,animals,lightning bugs
food,cupcake,yes,0.3806660771369934,high,food,cupcakes
food,llama,no,0.269789457321167,low,food,llamas
drink,backpack,no,0.605663537979126,high,drinks,backpacks
food,milk,no,0.25451719760894775,low,food,milks
mammal,mongoose,yes,0.39488157629966736,low,mammals,mongooses
breakfast,hamburger,yes,0.41363322734832764,low,breakfasts,hamburgers
plant,parsley,yes,0.3802061378955841,high,plants,parsley
game,yo-yo,yes,0.37158268690109253,low,games,yo-yos
furniture,hammock,yes,0.17962156236171722,low,furniture,hammocks
vehicle,drawer,no,0.5809831619262695,high,vehicles,drawers
vehicle,wheelchair,yes,0.3752593994140625,high,vehicles,wheelchairs
water vehicle,hovercraft,yes,0.6064828634262085,high,water vehicles,hovercrafts
accessory,watch,yes,0.5309199094772339,high,accessories,watches
home decor,wine cooler,no,0.5504088997840881,high,home decors,wine coolers
animal,puppy,yes,0.40428465604782104,high,animals,puppies
fruit,lime,yes,0.25863465666770935,high,fruits,limes
food,boa,no,0.26790308952331543,low,food,boas
headwear,wig,yes,0.507362961769104,high,headwears,wigs
food,chihuahua,no,0.24978220462799072,low,food,chihuahuas
mammal,hammer,no,0.558758020401001,high,mammals,hammers
fastener,barrette,yes,0.5744490623474121,high,fasteners,barrettes
toy,boat,no,0.6228967905044556,high,toys,boats
bird,ostrich,yes,0.4167754650115967,low,birds,ostriches
tool,chisel,yes,0.2861415445804596,low,tools,chisels
auto part,golf cart,no,0.5037161707878113,high,auto parts,golf carts
outerwear,jacket,yes,0.46564579010009766,high,outerwear,jackets
food,safety pin,no,0.39243894815444946,high,food,safety pins
accessory,kimono,no,0.11442932486534119,low,accessories,kimonos
garden tool,pepper mill,no,0.6760983467102051,high,garden tools,pepper mills
vehicle,hot-air balloon,yes,0.25396862626075745,low,vehicles,hot-air balloons
medical equipment,cane,yes,0.3329572081565857,low,medical equipments,canes
tool,pickax,yes,0.44973024725914,high,tools,pickaxes
tool,barrel,no,0.5438933372497559,high,tools,barrels
fruit,album,no,0.5524717569351196,high,fruits,albums
food,vending machine,no,0.42663490772247314,high,food,vending machines
vehicle,tongs,no,0.07980413734912872,low,vehicles,tongs
animal,cornmeal,no,0.1816350519657135,low,animals,cornmeal
kitchen equipment,swimming pool,no,0.6745795607566833,high,kitchen equipment,swimming pools
animal,matchbox,no,0.5019595623016357,high,animals,matchboxes
garden tool,lawnmower,yes,0.3824591338634491,high,garden tools,lawnmowers
women's clothing,tiara,yes,0.1814897358417511,low,women's clothes,tiaras
weapon,trident,yes,0.2860349416732788,low,weapons,tridents
food,spam,yes,0.30495667457580566,low,food,spam
container,okra,no,0.19027045369148254,low,containers,okras
animal,caterpillar,yes,0.32733702659606934,high,animals,caterpillars
insect,bird,no,0.5901647806167603,high,insects,birds
food,fruitcake,yes,0.39462459087371826,high,food,fruitcakes
bird,peacock,yes,0.3915351927280426,low,birds,peacocks
electronic device,sewing machine,yes,0.4701867699623108,high,electronic devices,sewing machines
women's clothing,school bus,no,0.5378110408782959,high,women's clothes,school buses
breakfast,egg,yes,0.47702646255493164,high,breakfasts,eggs
auto part,taillight,yes,0.08781931549310684,low,auto parts,taillights
container,kimono,no,0.1697136014699936,low,containers,kimonos
musical instrument,banjo,yes,0.33678096532821655,high,musical instruments,banjoes
clothing,pants,yes,0.4030938148498535,low,wearables,pants
drink,glasses,no,0.5845950841903687,high,drinks,glasses
sea animal,seahorse,yes,0.33679571747779846,high,sea animals,seahorses
headwear,handle,no,0.22935084998607635,low,headwears,handles
clothing,washcloth,no,0.5153904557228088,high,wearables,washcloths
electronic device,scrabble,no,0.12325660139322281,low,electronic devices,scrabbles
livestock,measuring cup,no,-0.015487335622310638,low,livestocks,measuring cups
food,goldfish,no,0.45958638191223145,high,food,goldfish
food,cordon bleu,yes,0.33840009570121765,high,food,cordon bleu sandwiches
food,coffee,no,0.46431320905685425,high,food,coffee
mammal,binder,no,0.2533823847770691,low,mammals,binders
container,tupperware,yes,0.3123571276664734,low,containers,tupperware
animal,mongoose,yes,0.3791697919368744,high,animals,mongooses
vehicle,cardinal,no,0.5423927903175354,high,vehicles,cardinals
fruit,shelf,no,0.6020812392234802,high,fruits,shelves
tool,clothes,no,0.5132195949554443,high,tools,clothes
tool,rake,yes,0.23937717080116272,low,tools,rakes
food,dessert,yes,0.39986780285835266,high,food,desserts
insect,bug,yes,0.5755336880683899,high,insects,bugs
food,melon,yes,0.27057480812072754,low,food,melons
electronic device,camcorder,yes,0.2741125822067261,low,electronic devices,camcorders
animal,clam,yes,0.30491572618484497,low,animals,clams
kitchen tool,grater,yes,0.30930352210998535,high,kitchen tools,graters
mammal,chipmunk,yes,0.5335800051689148,high,mammals,chipmunks
animal,turkey,yes,0.29049327969551086,low,animals,turkeys
garden tool,spam,no,0.13180267810821533,low,garden tools,spam
tool,doorhandle,yes,0.40300801396369934,high,tools,doorhandles
weapon,razor blade,yes,0.3184075951576233,low,weapons,razor blades
animal,dragonfly,yes,0.3203417658805847,high,animals,dragonflies
plant,potato,no,0.594616174697876,high,plants,potatoes
food,pillbox,no,0.409681499004364,high,food,pillboxes
tool,sauerkraut,no,0.15366493165493011,low,tools,sauerkrauts
home decor,roll,no,0.15529458224773407,low,home decors,roll
container,stir fry,no,0.12346972525119781,low,containers,stir fry
vehicle,fruit,no,0.6050870418548584,high,vehicles,fruits
food,sweater,no,0.40613293647766113,high,food,sweaters
food,tupperware,no,0.3960177004337311,high,food,tupperware
bird,duck,yes,0.4925285279750824,high,birds,ducks
food,lamb,yes,0.2985917925834656,low,food,lambs
vehicle,airplane,yes,0.37643006443977356,high,vehicles,airplanes
accessory,belt,yes,0.22232796251773834,low,accessories,belts
food,burrito,yes,0.29710084199905396,low,food,burritoes
food,okra,yes,0.25304970145225525,low,food,okras
toiletry,velcro,no,0.18508905172348022,low,toiletries,velcros
water vehicle,seaplane,yes,0.29808324575424194,low,water vehicles,seaplanes
seafood,crayfish,yes,0.3993849754333496,high,seafood,crayfish
electronic device,watch,no,0.46595335006713867,high,electronic devices,watches
sea animal,tube top,no,0.5574723482131958,high,sea animals,tube tops
clothing,bonnet,yes,0.3931812047958374,low,wearables,bonnets
container,urn,yes,0.294513076543808,low,containers,urns
weapon,flower,no,0.5852421522140503,high,weapons,flowers
food,snack,yes,0.42763036489486694,high,food,snacks
medical equipment,first-aid kit,yes,0.5120689868927002,high,medical equipments,first-aid kits
jewelry,hairpin,yes,0.4432813823223114,high,jewelry,hairpins
footwear,hairspray,no,0.614882230758667,high,footwears,hairsprays
toy,whiteboard,no,0.5752524137496948,high,toys,whiteboards
mammal,bat,yes,0.5091080665588379,low,mammals,bats
animal,trombone,no,0.2020612508058548,low,animals,trombones
auto part,hubcap,yes,0.23291288316249847,high,auto parts,hubcaps
vehicle,aloe,no,0.11582406610250473,low,vehicles,aloe
animal,lock,no,0.4777719974517822,high,animals,locks
accessory,lanyard,yes,0.24580985307693481,low,accessories,lanyards
animal,bra,no,0.1432814598083496,low,animals,bras
animal,dumpster,no,0.4833979606628418,high,animals,dumpsters
vegetable,roll,no,0.200156107544899,low,vegetables,roll
food,raspberry,yes,0.31670546531677246,low,food,raspberries
fruit,jam,no,0.07413950562477112,low,fruits,jam
animal,harp,no,0.18590372800827026,low,animals,harps
electronic device,mixer,yes,0.37968942523002625,high,electronic devices,mixers
tool,ship,no,0.5176342129707336,high,tools,ships
kitchen tool,peeler,yes,0.3367345929145813,high,kitchen tools,peelers
water vehicle,flan,no,0.09578043222427368,low,water vehicles,flan
toiletry,diaper,yes,0.4392785429954529,low,toiletries,diapers
container,sauerkraut,no,0.15183161199092865,low,containers,sauerkrauts
food,ham,yes,0.21443799138069153,low,food,hams
tool,faucet,yes,0.36002233624458313,high,tools,faucets
clothing,shoe,yes,0.5310765504837036,high,wearables,shoes
weapon,flamethrower,yes,0.23257848620414734,low,weapons,flamethrowers
container,vase,yes,0.3702118694782257,high,containers,vases
vehicle,frame,no,0.6464351415634155,high,vehicles,frames
plant,scoop,no,0.2554977536201477,low,plants,scoop
food,lollipop,yes,0.2508143186569214,low,food,lollipops
accessory,corsage,yes,0.3484310507774353,high,accessories,corsages
condiment,soy sauce,yes,0.4194565415382385,low,condiments,soy sauce
accessory,headband,yes,0.47258269786834717,high,accessories,headbands
animal,raccoon,yes,0.35651710629463196,high,animals,raccoons
container,filing cabinet,yes,0.36105579137802124,high,containers,filing cabinets
vegetable,okra,yes,0.35025471448898315,low,vegetables,okras
kitchen tool,shaving cream,no,0.5999925136566162,high,kitchen tools,shaving creams
furniture,bookshelf,yes,0.4249652624130249,high,furniture,bookshelves
home decor,food processor,no,0.5606486797332764,high,home decors,food processors
