premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
dessert,cupcake,yes,0.6069146394729614,high,desserts,cupcakes
seafood,clam,yes,0.29876115918159485,low,seafood,clams
clothing,loincloth,yes,0.4424231946468353,low,wearables,loincloths
tool,mop,yes,0.31202244758605957,low,tools,mops
food,peppermint,yes,0.3124726116657257,low,food,peppermints
food,seafood,yes,0.5072915554046631,high,food,seafood
clothing,hat,yes,0.35782375931739807,low,wearables,hats
tool,tweezers,yes,0.29970258474349976,low,tools,tweezers
clothing,underwear,yes,0.3705001175403595,low,wearables,underwear
school supply,notebook,yes,0.32491135597229004,high,school supplies,notebooks
food,chicken,yes,0.4203636646270752,high,food,chicken
furniture,recliner,yes,0.26976972818374634,low,furniture,recliners
food,sandwich,yes,0.372373104095459,high,food,sandwiches
electronic device,smoke alarm,yes,0.3794248700141907,high,electronic devices,smoke alarms
clothing,shoe,yes,0.5310765504837036,high,wearables,shoes
home decor,album,yes,0.3426513671875,high,home decors,albums
tool,sledgehammer,yes,0.2865583896636963,low,tools,sledgehammers
accessory,belt buckle,yes,0.3809061050415039,high,accessories,belt buckles
animal,spider,yes,0.3660791516304016,high,animals,spiders
vegetable,artichoke,yes,0.5512040853500366,high,vegetables,artichokes
container,mug,yes,0.251251220703125,low,containers,mugs
weapon,slingshot,yes,0.25906574726104736,low,weapons,slingshots
fastener,peg,yes,0.4918758273124695,high,fasteners,pegs
musical instrument,french horn,yes,0.5865703225135803,high,musical instruments,french horns
musical instrument,saxophone,yes,0.31268447637557983,high,musical instruments,saxophones
container,wok,yes,0.2287285178899765,low,containers,woks
animal,penguin,yes,0.38001173734664917,high,animals,penguins
fastener,clothespin,yes,0.5200368165969849,high,fasteners,clothespins
accessory,headband,yes,0.47258269786834717,high,accessories,headbands
vehicle,rickshaw,yes,0.1800282895565033,low,vehicles,rickshaws
electronic device,tablet,yes,0.43551433086395264,high,electronic devices,tablets
auto part,headrest,yes,0.3398309648036957,high,auto parts,headrests
garden tool,trowel,yes,0.31614458560943604,low,garden tools,trowels
sea animal,clam,yes,0.2482341080904007,low,sea animals,clams
toiletry,mascara,yes,0.23042938113212585,low,toiletries,mascaras
tool,broom,yes,0.27458494901657104,low,tools,brooms
container,wine cooler,yes,0.3328140377998352,low,containers,wine coolers
food,hotdog,yes,0.43186521530151367,high,food,hotdogs
food,grape,yes,0.28802490234375,low,food,grapes
vegetable,cilantro,yes,0.3373570144176483,low,vegetables,cilantros
mammal,orangutan,yes,0.5734453201293945,high,mammals,orangutans
tool,cord,yes,0.43192654848098755,high,tools,cords
clothing,fishnet stockings,yes,0.5285460948944092,high,wearables,fishnet stockings
container,bathtub,yes,0.28123024106025696,low,containers,bathtubs
drink,soda,yes,0.22806137800216675,low,drinks,sodas
food,cookie,yes,0.36314669251441956,high,food,cookies
food,dessert,yes,0.39986780285835266,high,food,desserts
food,lollipop,yes,0.2508143186569214,low,food,lollipops
mammal,antelope,yes,0.6055454015731812,high,mammals,antelopes
food,blueberry,yes,0.40841180086135864,high,food,blueberries
toy,dollhouse,yes,0.5209372043609619,high,toys,dollhouses
furniture,highchair,yes,0.3715876042842865,low,furniture,highchairs
animal,gopher,yes,0.2641162872314453,low,animals,gophers
toiletry,flatiron,yes,0.37474387884140015,low,toiletries,flatirons
tool,flyswatter,yes,0.27695250511169434,low,tools,flyswatters
medical equipment,inhaler,yes,0.4535728693008423,high,medical equipments,inhalers
container,coffin,yes,0.33876699209213257,low,containers,coffins
school supply,lunchbox,yes,0.5333894491195679,high,school supplies,lunchboxes
animal,crow,yes,0.31260791420936584,low,animals,crows
toy,squirt gun,yes,0.49693185091018677,high,toys,squirt guns
food,ice cream,yes,0.4498841464519501,high,food,ice creams
electronic device,blower,yes,0.39943212270736694,high,electronic devices,blowers
protective clothing,life jacket,yes,0.4809156060218811,high,protective clothing,life jackets
furniture,rocking chair,yes,0.5069838762283325,high,furniture,rocking chairs
tool,scoop,yes,0.31061407923698425,low,tools,scoop
mammal,hamster,yes,0.5690836906433105,high,mammals,hamsters
food,strawberry,yes,0.3892565965652466,high,food,strawberries
animal,goat,yes,0.3781577944755554,high,animals,goats
toy,train set,yes,0.45682114362716675,low,toys,train sets
food,toast,yes,0.290615439414978,low,food,toasts
tool,anvil,yes,0.3235216438770294,low,tools,anvils
sea animal,snail,yes,0.26619380712509155,low,sea animals,snails
office supply,ink,yes,0.22859719395637512,low,office supplies,ink
clothing,beanie,yes,0.4962950646877289,high,wearables,beanies
auto part,dashboard,yes,0.2820703089237213,high,auto parts,dashboards
medical equipment,walker,yes,0.3195185363292694,low,medical equipments,walkers
vehicle,ferry,yes,0.2935498058795929,low,vehicles,ferries
outerwear,fur coat,yes,0.3556532561779022,low,outerwear,fur coats
food,guacamole,yes,0.22532054781913757,low,food,guacamoles
breakfast,croissant,yes,0.43583154678344727,high,breakfasts,croissants
dessert,cheese,yes,0.5169276595115662,high,desserts,cheeses
tool,staple gun,yes,0.3345337212085724,low,tools,staple guns
clothing,panties,yes,0.40681689977645874,low,wearables,panties
fastener,staple,yes,0.48381656408309937,low,fasteners,staples
mammal,mouse,yes,0.4802578091621399,low,mammals,mice
sea animal,shark,yes,0.31328603625297546,high,sea animals,sharks
weapon,cleaver,yes,0.29528969526290894,low,weapons,cleavers
mammal,alpaca,yes,0.5571559071540833,high,mammals,alpacas
toiletry,washcloth,yes,0.5350682735443115,high,toiletries,washcloths
container,toolbox,yes,0.6173868179321289,high,containers,toolboxes
home decor,poster,yes,0.3808783292770386,high,home decors,posters
container,piggy bank,yes,0.3333059549331665,low,containers,piggy banks
insect,mosquito,yes,0.5896750688552856,high,insects,mosquitoes
food,carrot,yes,0.3970917761325836,high,food,carrots
animal,sheep,yes,0.231426402926445,low,animals,sheeps
electronic device,generator,yes,0.2874649167060852,low,electronic devices,generators
seafood,catfish,yes,0.47950848937034607,high,seafood,catfish
mammal,meerkat,yes,0.5787758827209473,high,mammals,meerkats
medical equipment,ice pack,yes,0.5280084013938904,high,medical equipments,ice packs
vehicle,skateboard,yes,0.28089290857315063,low,vehicles,skateboards
home decor,coaster,yes,0.34629178047180176,high,home decors,coasters
clothing,polo shirt,yes,0.47772642970085144,high,wearables,polo shirts
mammal,wolf,yes,0.4777446985244751,low,mammals,wolves
electronic device,webcam,yes,0.2928227484226227,low,electronic devices,webcams
dessert,birthday cake,yes,0.516714870929718,high,desserts,birthday cakes
electronic device,toaster,yes,0.34590208530426025,high,electronic devices,toasters
animal,giraffe,yes,0.2701501250267029,low,animals,giraffes
medical equipment,bandage,yes,0.47517192363739014,high,medical equipments,bandages
tool,wrench,yes,0.3257070779800415,low,tools,wrenches
vegetable,pea,yes,0.38200443983078003,low,vegetables,peas
musical instrument,mandolin,yes,0.2270878255367279,low,musical instruments,mandolins
container,bowl,yes,0.26350176334381104,low,containers,bowls
home decor,statue,yes,0.33313316106796265,low,home decors,statues
accessory,buckle,yes,0.27116236090660095,low,accessories,buckle
women's clothing,dress,yes,0.4474325180053711,high,women's clothes,dresses
seafood,caviar,yes,0.34934836626052856,high,seafood,caviar
protective clothing,spacesuit,yes,0.3339478373527527,high,protective clothing,spacesuits
electronic device,hotplate,yes,0.2675747275352478,low,electronic devices,hotplates
auto part,grille,yes,0.021352969110012054,low,auto parts,grill
school supply,eraser,yes,0.28058922290802,low,school supplies,erasers
weapon,sword,yes,0.3696988523006439,high,weapons,swords
musical instrument,horn,yes,0.3173052668571472,high,musical instruments,horns
vehicle,snowplow,yes,0.29668179154396057,low,vehicles,snowplows
food,tomato,yes,0.3069767951965332,low,food,tomatoes
tool,dustpan,yes,0.22131863236427307,low,tools,dustpans
weapon,blowtorch,yes,0.36175718903541565,high,weapons,blowtorches
water vehicle,airboat,yes,0.445245623588562,high,water vehicles,airboats
weapon,gun,yes,0.5297218561172485,high,weapons,guns
kitchen tool,corkscrew,yes,0.4005779027938843,high,kitchen tools,corkscrews
vehicle,bus,yes,0.5881422758102417,high,vehicles,buses
sea animal,catfish,yes,0.4090553820133209,high,sea animals,catfish
fastener,bow,yes,0.40251120924949646,low,fasteners,bow
animal,butterfly,yes,0.32931286096572876,high,animals,butterflies
clothing,overalls,yes,0.4642353653907776,high,wearables,overalls
game,game,yes,1.0000004768371582,high,games,games
vehicle,truck,yes,0.6057971715927124,high,vehicles,trucks
dessert,fruitcake,yes,0.4996688961982727,low,desserts,fruitcakes
school supply,binder,yes,0.3303203284740448,high,school supplies,binders
plant,artichoke,yes,0.40278738737106323,high,plants,artichokes
toy,hula hoop,yes,0.4586339294910431,low,toys,hula hoops
food,macaroni,yes,0.4157910943031311,high,food,macaroni
dessert,mousse,yes,0.46174156665802,low,desserts,mousse
food,berry,yes,0.34894388914108276,high,food,berries
headwear,beanie,yes,0.5070509910583496,low,headwears,beanies
food,gravy,yes,0.32385510206222534,low,food,gravy
vegetable,leek,yes,0.4682719111442566,high,vegetables,leeks
mammal,dalmatian,yes,0.5560204982757568,high,mammals,dalmatians
musical instrument,harp,yes,0.19791176915168762,low,musical instruments,harps
animal,octopus,yes,0.2229682207107544,low,animals,octopus
plant,cilantro,yes,0.3289984464645386,low,plants,cilantros
food,pumpkin,yes,0.37563127279281616,high,food,pumpkins
animal,chick,yes,0.24831940233707428,low,animals,chicks
medical equipment,wheelchair,yes,0.4069657325744629,high,medical equipments,wheelchairs
clothing,bandana,yes,0.5079626441001892,high,wearables,bandanas
food,cake mix,yes,0.4639820456504822,high,food,cake mixes
game,jump rope,yes,0.40110573172569275,low,games,jump ropes
garden tool,hoe,yes,0.1918283849954605,low,garden tools,hoes
accessory,tie,yes,0.30940479040145874,low,accessories,ties
drink,tea,yes,0.44255146384239197,high,drinks,tea
vegetable,zucchini,yes,0.3754589855670929,low,vegetables,zucchinis
women's clothing,corset,yes,0.304789662361145,high,women's clothes,corsets
animal,coyote,yes,0.25868773460388184,low,animals,coyotes
clothing,leotard,yes,0.4009787440299988,low,wearables,leotards
food,olive,yes,0.291797399520874,low,food,olives
clothing,kilt,yes,0.3947233557701111,low,wearables,kilts
toy,yo-yo,yes,0.45013144612312317,low,toys,yo-yos
weapon,spear,yes,0.3076879382133484,low,weapons,spears
tool,hammer,yes,0.23193921148777008,low,tools,hammers
food,sweet potato,yes,0.38882333040237427,high,food,sweet potatoes
food,arugula,yes,0.27765917778015137,low,food,arugulas
tool,nail file,yes,0.32831811904907227,low,tools,nail files
tool,blower,yes,0.3642852008342743,high,tools,blowers
musical instrument,tambourine,yes,0.3190958797931671,high,musical instruments,tambourines
mammal,fox,yes,0.46861958503723145,low,mammals,foxes
food,sausage,yes,0.3064332604408264,low,food,sausages
home decor,terrarium,yes,0.31261953711509705,low,home decors,terrariums
clothing,robe,yes,0.3568509817123413,low,wearables,robes
home decor,doorknocker,yes,0.2859572470188141,low,home decors,doorknockers
mammal,pony,yes,0.5048026442527771,low,mammals,ponies
clothing,cummerbund,yes,0.5066762566566467,high,wearables,cummerbunds
medical equipment,swab,yes,0.32919010519981384,low,medical equipments,swabs
office supply,clipboard,yes,0.33359161019325256,high,office supplies,clipboards
food,kale,yes,0.23495107889175415,low,food,kales
auto part,seatbelt,yes,0.16672088205814362,low,auto parts,seatbelts
livestock,lamb,yes,0.5851144790649414,high,livestocks,lambs
electronic device,cellphone,yes,0.48619508743286133,high,electronic devices,cellphones
musical instrument,organ,yes,0.25646278262138367,low,musical instruments,organs
electronic device,camera,yes,0.46218281984329224,high,electronic devices,cameras
animal,cougar,yes,0.3346416652202606,high,animals,cougars
electronic device,stereo,yes,0.12992970645427704,low,electronic devices,stereos
kitchen equipment,freezer,yes,0.3736797273159027,high,kitchen equipment,freezers
mammal,manatee,yes,0.5780363082885742,high,mammals,manatees
tool,ratchet,yes,0.2339714914560318,low,tools,ratchets
food,prune,yes,0.33112478256225586,high,food,prunes
food,peanut butter,yes,0.3597196936607361,high,food,peanut butter
fastener,latch,yes,0.5351325273513794,high,fasteners,latches
food,pepper,yes,0.27375248074531555,low,food,peppers
bird,vulture,yes,0.4082205295562744,low,birds,vultures
food,banana split,yes,0.33956027030944824,high,food,banana splits
dessert,caramel,yes,0.5421631336212158,high,desserts,caramels
food,flan,yes,0.21925079822540283,low,food,flan
jewelry,anklet,yes,0.33909833431243896,low,jewelry,anklets
animal,boar,yes,0.29891639947891235,low,animals,boars
electronic device,screen,yes,0.2683417499065399,low,electronic devices,screens
jewelry,necklace,yes,0.4580230116844177,high,jewelry,necklaces
kitchen equipment,icemaker,yes,0.21594606339931488,low,kitchen equipment,icemakers
kitchen equipment,mixer,yes,0.33408015966415405,high,kitchen equipment,mixers
toiletry,hairspray,yes,0.30902671813964844,low,toiletries,hairsprays
mammal,whale,yes,0.5150414705276489,high,mammals,whales
musical instrument,bassoon,yes,0.4740368723869324,high,musical instruments,bassoons
fruit,lemon,yes,0.19435924291610718,low,fruits,lemons
headwear,bandana,yes,0.5476688146591187,high,headwears,bandanas
breakfast,syrup,yes,0.40717530250549316,low,breakfasts,syrups
vehicle,bike,yes,0.3537721037864685,high,vehicles,bikes
food,tortilla,yes,0.3321545124053955,high,food,tortillas
tool,can opener,yes,0.31527990102767944,low,tools,can openers
weapon,missile,yes,0.45269638299942017,high,weapons,missiles
food,papaya,yes,0.19258147478103638,low,food,papayas
container,flask,yes,0.42621123790740967,high,containers,flasks
food,cashew,yes,0.3483901917934418,high,food,cashews
game,board game,yes,0.5562034845352173,high,games,board games
animal,eel,yes,0.37217071652412415,high,animals,eels
tool,cleaver,yes,0.2955915331840515,low,tools,cleavers
footwear,stiletto,yes,0.5697751045227051,high,footwears,stilettoes
home decor,birdhouse,yes,0.40823236107826233,high,home decors,birdhouses
container,pocket,yes,0.4090540111064911,high,containers,pockets
breakfast,hamburger,yes,0.41363322734832764,low,breakfasts,hamburgers
seafood,crab,yes,0.31346598267555237,low,seafood,crabs
animal,camel,yes,0.42352283000946045,high,animals,camels
food,scone,yes,0.3506545424461365,high,food,scones
plant,bonsai,yes,0.34559735655784607,low,plants,bonsai
vehicle,jetski,yes,0.22177818417549133,low,vehicles,jetskis
accessory,suspenders,yes,0.49505525827407837,high,accessories,suspenders
clothing,bonnet,yes,0.3931812047958374,low,wearables,bonnets
mammal,elephant,yes,0.5122755765914917,high,mammals,elephants
weapon,icepick,yes,0.3102240562438965,low,weapons,icepicks
food,tiramisu,yes,0.2392827570438385,low,food,tiramisu
electronic device,curling iron,yes,0.39105749130249023,high,electronic devices,curling irons
jewelry,cufflink,yes,0.3634929955005646,low,jewelry,cufflinks
bird,chicken,yes,0.3780365586280823,low,birds,chicken
