premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
animal,bat,yes,0.8738703727722168,high,animals,bats
food,turntable,no,0.13534356653690338,low,food,turntables
kitchen tool,kettle,yes,0.7763091921806335,high,kitchen tools,kettles
jewelry,locket,yes,0.9098232984542847,high,jewelry,lockets
container,bedpan,yes,0.3328385353088379,low,containers,bedpans
insect,slug,no,0.8947176933288574,high,insects,slugs
clothing,brace,no,0.7205914258956909,high,clothing,braces
food,kale,yes,0.704581081867218,high,food,kale
breakfast,handbrake,no,0.10571083426475525,low,breakfasts,handbrakes
food,cocktail,no,0.6209893226623535,high,food,cocktails
weapon,pliers,no,0.7185845375061035,high,weapons,pliers
home decor,crown,no,0.5646734237670898,high,home decor,crowns
clothing,honey,no,0.15192480385303497,low,clothing,honey
sea animal,tape recorder,no,0.1058535948395729,low,sea animals,tape recorders
food,maple syrup,no,0.6233798265457153,high,food,maple syrup
clothing,polo shirt,no,0.841214120388031,high,clothing,polo shirts
mammal,panda,yes,0.9101694822311401,high,mammals,pandas
animal,pinball,no,0.1237422302365303,low,animals,pinballs
musical instrument,candlestick,no,0.7042562961578369,high,musical instruments,candlesticks
office supply,paperclip,yes,0.7534940838813782,high,office supplies,paperclips
food,chickpea,yes,0.767622172832489,high,food,chickpeas
musical instrument,french horn,no,0.9287711977958679,high,musical instruments,french horns
tool,tongs,yes,0.7710739374160767,high,tools,tongs
plant,flower,yes,0.8905830383300781,high,plants,flowers
jewelry,cornbread,no,0.09464587271213531,low,jewelry,cornbread
vegetable,squash,yes,0.8462167978286743,high,vegetables,squash
animal,lip balm,no,0.12338639795780182,low,animals,lip balms
insect,earwig,yes,0.9391871094703674,high,insects,earwigs
breakfast,cereal,yes,0.8374338746070862,low,breakfasts,cereals
tool,wedge,yes,0.6991556882858276,high,tools,wedges
container,dough,no,0.11369051784276962,low,containers,dough
footwear,shoe,yes,0.908976137638092,high,footwear,shoes
container,garbage truck,no,0.8331795334815979,high,containers,garbage trucks
container,taillight,no,0.7571617364883423,high,containers,taillights
animal,penguin,yes,0.8391022086143494,high,animals,penguins
plant,apple tree,yes,0.9267861843109131,high,plants,apple trees
livestock,horse,yes,0.93081134557724,high,livestocks,horses
tool,air pump,yes,0.8052555918693542,high,tools,air pumps
protective clothing,lab coat,yes,0.7129411101341248,high,protective clothing,lab coats
vehicle,bike,yes,0.856165885925293,high,vehicles,bikes
container,drawer,yes,0.6384195685386658,low,containers,drawers
food,onion,yes,0.7856155633926392,high,food,onions
women's clothing,lingerie,yes,0.9189326763153076,high,women's clothes,lingerie
toiletry,washcloth,yes,0.5847052931785583,low,toiletries,washcloths
footwear,iceskate,yes,0.9304271340370178,high,footwear,iceskates
food,fast food,yes,0.7992877960205078,high,food,fast foods
animal,harp,no,0.11812301725149155,low,animals,harps
toiletry,lip gloss,no,0.8202018737792969,high,toiletries,lip glosses
furniture,pheasant,no,0.11718574911355972,low,furniture,pheasants
tool,screw,yes,0.8863677382469177,high,tools,screws
home decor,mirror,yes,0.5577032566070557,high,home decor,mirrors
clothing,omelet,no,0.15091519057750702,low,clothing,omelets
medical equipment,scalpel,yes,0.713125467300415,high,medical equipment,scalpels
musical instrument,catfish,no,0.10883792489767075,low,musical instruments,catfish
dessert,mousse,yes,0.8346460461616516,high,desserts,mousse
drink,lemonade,yes,0.9385351538658142,high,drinks,lemonades
animal,piano,no,0.118960902094841,low,animals,pianos
kitchen tool,alligator,no,0.09812223166227341,low,kitchen tools,alligators
food,rooster,no,0.46074146032333374,high,food,roosters
outerwear,watermelon,no,0.13428623974323273,low,outerwear,watermelons
clothing,apple,no,0.15968379378318787,low,clothing,apples
clothing,sorbet,no,0.15434688329696655,low,clothing,sorbets
drink,soda,yes,0.9554553031921387,high,drinks,sodas
weapon,torpedo,yes,0.7499707341194153,high,weapons,torpedoes
toy,gyroscope,yes,0.6109427809715271,low,toys,gyroscopes
vegetable,jalapeno,yes,0.8757061958312988,high,vegetables,jalapenoes
electronic device,lightbulb,no,0.6789435744285583,high,electronic devices,lightbulbs
toiletry,cougar,no,0.12988969683647156,low,toiletries,cougars
food,candy bar,yes,0.5897244215011597,high,food,candy bars
plant,bin,no,0.08237558603286743,low,plants,bins
vegetable,fig,no,0.8468351364135742,high,vegetables,figs
drink,hot chocolate,no,0.9024001955986023,high,drinks,hot chocolate
clothing,suit,yes,0.8577738404273987,high,clothing,suits
tool,razor blade,no,0.7432242631912231,high,tools,razor blades
protective clothing,raincoat,yes,0.7418206334114075,high,protective clothing,raincoats
office supply,stapler,yes,0.7372382283210754,high,office supplies,staplers
toy,crayon,yes,0.8650684952735901,high,toys,crayons
animal,earwig,yes,0.8177957534790039,high,animals,earwigs
fastener,gasket,yes,0.6717106103897095,low,fasteners,gaskets
electronic device,dishwasher,yes,0.8047212362289429,high,electronic devices,dishwashers
toy,scooter,yes,0.47834303975105286,low,toys,scooters
electronic device,platypus,no,0.1088910847902298,low,electronic devices,platypuses
mammal,elephant,yes,0.9127585887908936,high,mammals,elephants
vehicle,hovercraft,yes,0.8945252299308777,high,vehicles,hovercrafts
fruit,brussels sprouts,no,0.8841922879219055,high,fruits,brussels sprouts
furniture,spinach,no,0.11826813966035843,low,furniture,spinach
protective clothing,face mask,no,0.8122645616531372,high,protective clothing,face masks
food,burrito,yes,0.8005331158638,high,food,burritos
garden tool,shortbread,no,0.12823037803173065,low,garden tools,shortbread
outerwear,nacho,no,0.134064182639122,low,outerwear,nachos
breakfast,quiche,no,0.8767907023429871,high,breakfasts,quiches
condiment,syrup,yes,0.7681130170822144,low,condiments,syrups
bird,seagull,yes,0.9104171395301819,high,birds,seagulls
food,almond,yes,0.7830880880355835,high,food,almonds
plant,cactus,yes,0.8321245908737183,low,plants,cactus
food,suit,no,0.12732712924480438,low,food,suits
jewelry,blazer,no,0.832823634147644,high,jewelry,blazers
garden tool,pickax,yes,0.8987074494361877,high,garden tools,pickaxes
drink,wine,yes,0.95179682970047,high,drinks,wines
electronic device,jukebox,yes,0.6639440059661865,high,electronic devices,jukeboxes
food,lobster,yes,0.6314752101898193,high,food,lobsters
food,enchilada,yes,0.8154999017715454,high,food,enchiladas
tool,burrito,no,0.0981578677892685,low,tools,burritos
electronic device,pinball,yes,0.5188801884651184,high,electronic devices,pinballs
mammal,dalmatian,yes,0.9192671775817871,high,mammals,dalmatians
medical equipment,stretcher,yes,0.7134743332862854,high,medical equipment,stretchers
animal,basil,no,0.4715820848941803,high,animals,basil
food,gavel,no,0.13091275095939636,low,food,gavels
accessory,glove,yes,0.6257392168045044,low,accessories,gloves
sea animal,snail,yes,0.8009190559387207,high,sea animals,snails
tool,sprouts,no,0.09820464253425598,low,tools,sprouts
kitchen equipment,microwave,yes,0.888939619064331,high,kitchen equipment,microwaves
school supply,chalk,yes,0.5877809524536133,high,school supplies,chalks
furniture,dresser,yes,0.8186644315719604,high,furniture,dressers
food,scallion,yes,0.7500376105308533,high,food,scallions
animal,cockatoo,yes,0.8655728101730347,high,animals,cockatoos
toiletry,lip gloss,yes,0.8202018737792969,high,toiletries,lip glosses
food,green beans,no,0.7463724613189697,high,food,green beans
headwear,headdress,yes,0.7992221117019653,high,headwear,headdresses
food,honeypot,no,0.5712931752204895,high,food,honeypots
food,stuffing,yes,0.7971482872962952,high,food,stuffing
medical equipment,brass knuckles,no,0.6098757386207581,high,medical equipment,brass knuckles
furniture,wheelchair,no,0.6909038424491882,high,furniture,wheelchairs
footwear,slipper,yes,0.9165104627609253,high,footwear,slippers
animal,rattlesnake,yes,0.8501969575881958,high,animals,rattlesnakes
container,wallet,yes,0.43757060170173645,low,containers,wallets
container,duffel bag,yes,0.6604193449020386,low,containers,duffel bags
medical equipment,basil,no,0.11787046492099762,low,medical equipment,basil
outerwear,cordon bleu,no,0.13415205478668213,low,outerwear,cordon bleu sandwiches
clothing,bow,yes,0.74148029088974,high,clothing,bow
vegetable,berry,no,0.8467801809310913,high,vegetables,berries
plant,pear,no,0.8874991536140442,high,plants,pears
animal,whiteboard,no,0.12177960574626923,low,animals,whiteboards
container,honeypot,yes,0.2431069165468216,low,containers,honeypots
sea animal,pelican,no,0.8184581398963928,high,sea animals,pelicans
container,swimming pool,yes,0.3820166289806366,low,containers,swimming pools
mammal,doorhandle,no,0.10218280553817749,low,mammals,doorhandles
insect,ant,yes,0.9099048972129822,high,insects,ants
food,pastry,yes,0.8095153570175171,high,food,pastries
container,pitcher,yes,0.28898146748542786,low,containers,pitchers
bird,light switch,no,0.08679161220788956,low,birds,light switches
home decor,birdhouse,yes,0.5021814703941345,low,home decor,birdhouses
animal,weather vane,no,0.5674088597297668,high,animals,weather vanes
school supply,eraser,yes,0.7849225997924805,high,school supplies,erasers
animal,elephant,yes,0.8749257326126099,high,animals,elephants
food,star fruit,no,0.7069392800331116,high,food,star fruits
mammal,toucan,no,0.8498879075050354,high,mammals,toucans
food,fondue,yes,0.7414111495018005,high,food,fondues
vegetable,pepper,yes,0.858296275138855,high,vegetables,peppers
plant,train set,no,0.08194255828857422,low,plants,train sets
school supply,binder,yes,0.730781078338623,high,school supplies,binders
plant,blackberry,no,0.8469600081443787,high,plants,blackberries
mammal,turkey,no,0.8734948039054871,high,mammals,turkeys
food,shrimp,yes,0.7565141320228577,high,food,shrimps
auto part,peach,no,0.09394368529319763,low,auto parts,peaches
animal,meerkat,yes,0.8830602765083313,high,animals,meerkats
toiletry,duck,no,0.13108012080192566,low,toiletries,ducks
vegetable,celery,yes,0.8554706573486328,high,vegetables,celeries
dessert,peanut butter,no,0.8812530040740967,high,desserts,peanut butter
bird,chick,yes,0.9046517610549927,high,birds,chicks
bird,turkey,yes,0.8647947311401367,high,birds,turkeys
animal,eagle,yes,0.8682777285575867,high,animals,eagles
animal,fish,yes,0.8212796449661255,high,animals,fish
clothing,bathrobe,yes,0.8405210375785828,high,clothing,bathrobes
clothing,hoodie,yes,0.8704360127449036,high,clothing,hoodies
dessert,cotton candy,no,0.8558065295219421,high,desserts,cotton candy
condiment,maple syrup,yes,0.7257740497589111,low,condiments,maple syrup
mammal,noisemaker,no,0.10372111201286316,low,mammals,noisemakers
animal,squirrel,yes,0.8778818845748901,high,animals,squirrels
vegetable,guacamole,no,0.8688028454780579,high,vegetables,guacamole
livestock,vacuum,no,0.0945623442530632,high,livestocks,vacuum cleaners
school supply,wolf,no,0.11375988274812698,low,school supplies,wolves
electronic device,printer,yes,0.7532224059104919,high,electronic devices,printers
home decor,coat rack,no,0.5485923886299133,high,home decor,coat racks
fastener,clothespin,yes,0.6901022791862488,low,fasteners,clothespins
toy,artichoke,no,0.13498318195343018,low,toys,artichokes
kitchen equipment,earwig,no,0.08324501663446426,low,kitchen equipment,earwigs
plant,bok choy,no,0.9096043109893799,high,plants,bok choys
plant,corn,yes,0.6338434815406799,low,plants,corn
food,mussel,yes,0.6936340928077698,high,food,mussels
weapon,poker,no,0.7312383055686951,high,weapons,pokers
seafood,mussel,yes,0.8787346482276917,high,seafood,mussels
container,car door,no,0.7125155925750732,high,containers,car doors
medical equipment,bedpan,yes,0.5210880637168884,high,medical equipment,bedpans
food,cupcake,yes,0.7758915424346924,high,food,cupcakes
food,lavender,no,0.40491923689842224,high,food,lavenders
vehicle,police car,yes,0.8314782381057739,high,vehicles,police cars
weapon,whipped cream,no,0.12354367226362228,low,weapons,whipped cream
weapon,knife,yes,0.7162123918533325,high,weapons,knives
animal,antelope,yes,0.8923200964927673,high,animals,antelopes
office supply,goat,no,0.10438911616802216,low,office supplies,goats
candy,lollipop,yes,0.6962532997131348,low,candy,lollipops
vehicle,snowplow,yes,0.8684556484222412,high,vehicles,snowplows
food,fruitcake,yes,0.7798511981964111,high,food,fruitcakes
food,granola,yes,0.7431687116622925,high,food,granola
clothing,bow,no,0.74148029088974,high,clothing,bow
insect,praying mantis,no,0.9368915557861328,high,insects,praying mantises
food,toothpaste,no,0.4465765058994293,high,food,toothpaste
food,scone,yes,0.7957453727722168,high,food,scones
mammal,hippopotamus,yes,0.9057192206382751,high,mammals,hippos
tool,gasket,no,0.7893344163894653,high,tools,gaskets
container,biscuit,no,0.11195182800292969,low,containers,biscuits
food,wallet,no,0.13229450583457947,low,food,wallets
food,snowshoe,no,0.14836281538009644,low,food,snowshoes
outerwear,snowsuit,yes,0.8729283809661865,high,outerwear,snowsuits
food,juicer,no,0.7127715945243835,high,food,juicers
food,dress,no,0.1439434140920639,low,food,dresses
container,hearse,no,0.7097506523132324,high,containers,hearses
condiment,peanut butter,yes,0.8217061161994934,high,condiments,peanut butter
food,candy,yes,0.7523603439331055,high,food,candy
tool,leopard,no,0.10032955557107925,low,tools,leopards
food,insole,no,0.1409057080745697,low,food,insoles
weapon,bomb,yes,0.7281339764595032,high,weapons,bombs
animal,mongoose,yes,0.895259439945221,high,animals,mongooses
tool,nail clippers,no,0.8312161564826965,high,tools,nail clippers
weapon,chainsaw,yes,0.7063186764717102,high,weapons,chainsaws
fruit,pear,yes,0.8837827444076538,high,fruits,pears
breakfast,donut,yes,0.8531265258789062,low,breakfasts,donuts
tool,ketchup,no,0.09784876555204391,low,tools,ketchup
breakfast,buffet,no,0.8746885657310486,high,breakfasts,buffets
animal,flamingo,yes,0.8633264899253845,high,animals,flamingoes
home decor,chest,no,0.5872905850410461,high,home decor,chests
kitchen equipment,food processor,no,0.8649544715881348,high,kitchen equipment,food processors
electronic device,cash machine,no,0.7854242324829102,high,electronic devices,cash machines
game,jigsaw puzzle,yes,0.8787069320678711,high,games,jigsaw puzzles
clothing,nightshirt,yes,0.8394518494606018,high,clothing,nightshirts
mammal,possum,yes,0.9203139543533325,high,mammals,possums
musical instrument,xylophone,yes,0.8217244744300842,high,musical instruments,xylophones
animal,glasses,no,0.12233191728591919,low,animals,glasses
clothing,wig,no,0.7502021193504333,high,clothing,wigs
plant,jalapeno,no,0.9031283855438232,high,plants,jalapenoes
vehicle,creme brulee,no,0.1074303686618805,low,vehicles,creme brulee
food,shirt,no,0.1369955986738205,low,food,shirts
fruit,machine gun,no,0.08597827702760696,low,fruits,machine guns
food,hummus,yes,0.7895382642745972,high,food,hummus
breakfast,potpie,no,0.8795053362846375,high,breakfasts,potpies
mammal,zebra,yes,0.9210129976272583,high,mammals,zebras
clothing,flip-flop,no,0.7253991961479187,high,clothing,flip-flops
garden tool,shears,yes,0.9041295647621155,high,garden tools,shears
